cik,year,file_name,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19
9389,2017,9389_000155837018001345_bll-20171231x10k.htm.txt,0.0405327,0.031472906,0.09923876,0.004313875,0.09096431,0.009094982,0.03595875,0.028316578,0.062457375,0.06316349,0.041441843,0.016771354,0.08613152,0.024026362,0.11194593,0.05147054,0.019678123,0.057547767,0.06342432,0.06204853
10254,2017,10254_000156459018005824_este-10k_20171231.htm.txt,0.067053095,0.026477037,0.052262694,0.012547418,0.06566455,0.012633023,0.024203291,0.025570164,0.15102036,0.09309873,0.019785069,0.041486807,0.10735975,0.03146139,0.06920406,0.018031394,0.006019402,0.043605134,0.10059711,0.03191952
10329,2017,10329_000143774918000767_bset20171125_10k.htm.txt,0.045058977,0.02155474,0.09591334,0.00868371,0.06640941,0.00980084,0.05259652,0.026306119,0.047698915,0.0222827,0.05984528,0.033030055,0.13759564,0.012933985,0.042364787,0.12736313,0.015611823,0.031154783,0.05625219,0.0875431
10456,2017,10456_000156459018002954_bax-10k_20171231.htm.txt,0.03914899,0.014231884,0.06792419,0.01894977,0.09443742,0.042584524,0.031613436,0.044249672,0.02661046,0.06368612,0.045860752,0.03737772,0.09247727,0.02687019,0.10306416,0.049630545,0.02529113,0.041350976,0.083803624,0.05083713
13156,2017,13156_000156459018007438_glxz-10k_20171231.htm.txt,0.090246916,0.019165909,0.06434771,0.02306691,0.04591263,0.048518408,0.041044693,0.043822825,0.019640353,0.06322092,0.076853916,0.102339804,0.06518025,0.044240884,0.037021674,0.03943195,0.009617233,0.038643472,0.032721415,0.09496212
14177,2017,14177_000149315218000507_form10-k.htm.txt,0.011368521,0.0086578345,0.03987508,0.015057096,0.119562306,0.02092306,0.02348816,0.06596196,0.09882966,0.046960354,0.06546529,0.009262043,0.038108125,0.0078402525,0.04267725,0.19758472,0.01750674,0.0052722055,0.13650031,0.029099038
14707,2017,14707_000001470718000013_cal2018020310-k.htm.txt,0.048960183,0.027905226,0.07515384,0.011720471,0.054986753,0.014776455,0.03791992,0.037707586,0.041369267,0.03095894,0.04712744,0.029674148,0.12557217,0.018204188,0.06907511,0.14866032,0.017260727,0.036720656,0.07513674,0.051109873
14846,2017,14846_000001484617000051_brtrealty10-k2017.htm.txt,0.045838982,0.022131493,0.07061993,0.006278353,0.08494717,0.007040188,0.017375596,0.03861907,0.008121369,0.04992756,0.021752983,0.041573927,0.08574959,0.12670942,0.050594557,0.026512112,0.02141862,0.12613334,0.112884015,0.035771713
15357,2017,15357_000114420417049872_v475177_10k.htm.txt,0.04496366,0.0146623,0.033881955,0.0037100704,0.24373996,5.3190168e-05,0.040558796,0.025741432,0.049003355,0.0046822364,0.01770887,0.07474098,0.049949978,0.0015511106,0.045601368,0.2077989,0.004466847,0.018152209,0.046804953,0.0722278
15847,2017,15847_000143774917012924_buks20170430_10k.htm.txt,0.054645035,0.034827355,0.091570996,0.018580997,0.04838092,0.03911062,0.043463457,0.042715188,0.046028268,0.09006566,0.093496725,0.049994748,0.04567088,0.025635427,0.026594395,0.037596986,0.027422482,0.021527814,0.09354247,0.06912961
16040,2017,16040_000156459017024203_cbt-10k_20170930.htm.txt,0.023907142,0.00831453,0.05714083,0.009228422,0.09602605,0.016184187,0.03802177,0.029214332,0.09109815,0.045789283,0.04809177,0.025265703,0.13096884,0.028136592,0.09902592,0.08262686,0.013608608,0.045201454,0.07465659,0.037492964
16160,2017,16160_000001616017000017_calm-2017x06x03x10k.htm.txt,0.048095126,0.021845672,0.052392602,0.011973174,0.112429395,0.028462112,0.023945259,0.020577058,0.06273361,0.11347775,0.02144747,0.0391931,0.080341734,0.04794855,0.02425287,0.14321496,0.008263131,0.024076866,0.083385155,0.031944416
16732,2017,16732_000001673217000058_cpb-7302017x10xk.htm.txt,0.027127158,0.011665356,0.114382535,0.01006967,0.09955104,0.016828537,0.018968869,0.053972036,0.04653685,0.02355919,0.050512634,0.01159363,0.13522007,0.018336335,0.07860671,0.10170955,0.02569362,0.045431416,0.076207764,0.034027047
18230,2017,18230_000001823018000042_cat_10-kx12312017.htm.txt,0.020631012,0.025930462,0.07500928,0.011804008,0.09240202,0.008709719,0.039614055,0.02523718,0.06833137,0.042003363,0.050998088,0.0145777725,0.09422619,0.014772247,0.09783649,0.10563583,0.019218814,0.06884024,0.08743652,0.036785357
18255,2017,18255_000001825518000024_cato10k2017-jrs.htm.txt,0.021502674,0.026198456,0.011101967,0.023955297,0.11167827,0.009199407,0.03650897,0.037291408,0.038914695,0.041347038,0.036114424,0.0035295985,0.033677056,0.004331649,0.019672327,0.12889935,0.012580394,0.018682057,0.35769725,0.02711769
18349,2017,18349_000001834918000005_snv-12312017x10k.htm.txt,0.049273983,0.062686235,0.06941794,0.0164038,0.043069165,0.010646846,0.008025444,0.035532422,0.008731641,0.099707544,0.057001684,0.008126565,0.10525868,0.011082415,0.05638258,0.034250475,0.00995612,0.1953266,0.08404545,0.035074387
18498,2017,18498_000001849818000016_gcofy201810-k.htm.txt,0.030593852,0.032780845,0.0741312,0.017208852,0.122177646,0.008608654,0.04295929,0.021979598,0.037358977,0.05169815,0.03231714,0.042849034,0.09863199,0.020545222,0.07104393,0.10414271,0.01495607,0.031170446,0.09960336,0.045243077
19584,2017,19584_000115752318000411_a51760920.htm.txt,0.024768258,0.017142259,0.0348917,0.03436128,0.023424365,0.0491277,0.041536376,0.045639552,0.00881732,0.239279,0.05036759,0.033039007,0.008609431,0.02304473,0.007937451,0.012483542,0.11009407,0.030952763,0.12861975,0.07586388
19745,2017,19745_000162828018002594_cpk1231201710-k.htm.txt,0.03310184,0.018152604,0.06879619,0.01706615,0.060950246,0.012624906,0.015629511,0.0334079,0.15911843,0.05839341,0.033228125,0.037237566,0.052620295,0.010838256,0.06440657,0.08250067,0.008220462,0.056971293,0.107091956,0.0696436
19871,2017,19871_000119312518089128_d512170d10k.htm.txt,0.008228623,0.017838432,0.031236172,4.073132e-05,0.10278535,0.0028605754,0.04052839,0.070020355,0.10586012,0.040655296,0.08293699,0.022089193,0.002405408,0.011136449,0.049694005,0.1549895,0.010772346,0.020207094,0.2188184,0.0068966467
20212,2017,20212_000002021218000010_chdn2017123110k.htm.txt,0.04933753,0.039237153,0.052981358,0.014190833,0.093055904,0.0187825,0.035601836,0.047965925,0.022019137,0.11290355,0.06016648,0.032390535,0.079611726,0.04314291,0.037196357,0.034252647,0.014525064,0.037740637,0.11350449,0.061393447
20520,2017,20520_000002052018000007_ftr-20171231x10k.htm.txt,0.06203444,0.025922926,0.05332185,0.034465987,0.096743174,0.015643138,0.046081327,0.0466642,0.011543865,0.0734141,0.08192654,0.03049016,0.07493857,0.01323609,0.04585852,0.051672105,0.016911766,0.06819062,0.0862065,0.06473413
21076,2017,21076_000162828017008700_fy17clx10k.htm.txt,0.03938314,0.01885133,0.04451286,0.029455448,0.016557617,0.022994468,0.041083865,0.08680743,0.050883733,0.061139934,0.044796314,0.093289666,0.018601667,0.03752292,0.038585816,0.09939583,0.01591804,0.017113743,0.20698021,0.01612595
21175,2017,21175_000002117518000019_cna2017q4.htm.txt,0.015602434,0.033345144,0.07497741,0.011706142,0.07316056,0.011919563,0.017174063,0.028413324,0.0073147826,0.051766507,0.040333908,0.01572614,0.14532638,0.024449723,0.08694945,0.038946785,0.085863344,0.08622986,0.10210774,0.04868673
21535,2017,21535_000143774918003809_cohu20171230_10k.htm.txt,0.026338533,0.017301824,0.052869447,0.010817414,0.04639081,0.0257874,0.026754329,0.07619872,0.07646059,0.04370609,0.0698313,0.024755247,0.11205778,0.01543115,0.09062075,0.081551336,0.004911921,0.031243792,0.13157682,0.03539478
21665,2017,21665_000002166518000003_cl-12312017x10k.htm.txt,0.033239584,0.015810171,0.113705695,0.011070083,0.081836835,0.011836476,0.03377103,0.03718729,0.028543934,0.064539194,0.038887266,0.020046765,0.068675414,0.022325134,0.11834189,0.12442451,0.028859545,0.034808844,0.082226045,0.02986428
22356,2017,22356_000002235618000015_cbsh1231201710k.htm.txt,0.023662666,0.048704892,0.081993096,0.0130334,0.1228706,0.0066322475,0.0114905685,0.018504616,0.009004081,0.040957782,0.03571559,0.013561491,0.117555015,0.009177036,0.05491574,0.05392426,0.0101681175,0.2485127,0.037905093,0.04171099
23194,2017,23194_000156459018003306_crk-10k_20171231.htm.txt,0.052584875,0.025649417,0.03932503,0.0102080405,0.06837843,0.007409689,0.030284159,0.0301092,0.1813673,0.091652095,0.02042785,0.040709186,0.09975159,0.02359461,0.056720063,0.03065548,0.008008178,0.044925142,0.10457931,0.033660322
23197,2017,23197_000002319717000069_cmtl0731201710k.htm.txt,0.027090658,0.028207777,0.05805837,0.032505237,0.07550878,0.025303194,0.04038492,0.06179256,0.033998843,0.0697522,0.09811048,0.014346712,0.053609006,0.036221035,0.04343116,0.072646074,0.014157488,0.028242495,0.11922659,0.067406416
23217,2017,23217_000162828017007184_cag-2017x10k.htm.txt,0.03389014,0.016214946,0.077653326,0.0078066667,0.08174268,0.030535458,0.02586311,0.028988535,0.05111832,0.049338583,0.03587576,0.036795706,0.1439682,0.022652524,0.059839096,0.077767916,0.018895304,0.038888372,0.11714371,0.04502167
23795,2017,23795_000155837018001296_cto-20171231x10k.htm.txt,0.110281244,0.019521708,0.043804057,0.0036775202,0.13759893,0.009668623,0.035448957,0.017760072,0.024721432,0.04560008,0.009651653,0.041699465,0.06755195,0.056338612,0.032939732,0.034295328,0.008391875,0.14141166,0.07160359,0.08803354
24545,2017,24545_000002454518000009_tap2017123110-k.htm.txt,0.041856363,0.015128157,0.09826928,0.007043249,0.07537803,0.010579372,0.061883356,0.036020894,0.03896621,0.04243674,0.034633245,0.021943487,0.100462794,0.024592523,0.093370035,0.10191398,0.014209715,0.05342267,0.08947714,0.038412802
25232,2017,25232_000002523218000007_form10-kdecember312017.htm.txt,0.05856194,0.033376407,0.10596307,0.0049446872,0.05957375,0.010665034,0.02437715,0.035566542,0.016615752,0.043439507,0.016144697,0.015407945,0.11461824,0.05250781,0.053769555,0.023381697,0.011789494,0.11128601,0.11962268,0.08838807
25445,2017,25445_000162828018002289_cr-20171231x10k.htm.txt,0.026799338,0.021685591,0.071099274,0.01106021,0.09540827,0.016626084,0.025387898,0.031645525,0.034676127,0.07103124,0.044358972,0.026626343,0.13556135,0.036268145,0.07538506,0.07645233,0.022169791,0.05638383,0.0795016,0.04187302
25743,2017,25743_000138713118000776_txmd-10k_123117.htm.txt,0.04562853,0.018324856,0.060269132,0.022516197,0.048005834,0.25024235,0.023306154,0.048973177,0.018357513,0.09973742,0.033545677,0.020093037,0.04212007,0.04399506,0.017255468,0.048068095,0.029849503,0.014681382,0.07807387,0.036956657
26172,2017,26172_000002617218000011_cmi2017final10-kdocume.htm.txt,0.0233425,0.019328514,0.066539325,0.026316855,0.093166165,0.015250525,0.05189697,0.03632104,0.07092116,0.045916665,0.060034204,0.014788571,0.08009924,0.03873956,0.0930511,0.103623316,0.016531933,0.04507792,0.07232294,0.026731497
26324,2017,26324_000002632418000003_a20171231-10k.htm.txt,0.035209455,0.019506846,0.072647035,0.016151708,0.09487959,0.016573535,0.031144967,0.04479687,0.0531363,0.044255685,0.058401097,0.015918324,0.08636398,0.03425597,0.059975635,0.081094414,0.029146893,0.037824344,0.099899344,0.06881804
26780,2017,26780_000002678018000004_dan-20171231x10k.htm.txt,0.024477229,0.02111022,0.09281899,0.009627719,0.07615638,0.012517645,0.03530057,0.037725214,0.05194852,0.031260744,0.048766706,0.014632056,0.11799487,0.016812056,0.11692251,0.11409976,0.015072602,0.060605142,0.06563379,0.036517274
27673,2017,27673_000155837017009358_jdcc-20171029x10k.htm.txt,0.021034027,0.046928585,0.063249834,0.014237782,0.10118768,0.038504463,0.027947292,0.015572796,0.04872777,0.06469865,0.012948178,0.010653624,0.049280465,0.0076878765,0.07750221,0.04824975,0.010701881,0.14030612,0.08866137,0.11191968
27904,2017,27904_000002790418000006_dal1231201710k.htm.txt,0.041579857,0.038872514,0.039729692,0.015782166,0.058224626,0.0144954715,0.05934125,0.03382656,0.06709075,0.051235233,0.06070273,0.021655789,0.081590585,0.035786167,0.04824886,0.07489962,0.024958083,0.05636618,0.10595221,0.06966167
27996,2017,27996_000002799618000034_a2017123110-k.htm.txt,0.020045485,0.025908604,0.066140406,0.028782656,0.066697806,0.008215656,0.025554612,0.05549833,0.02546025,0.031698275,0.117215134,0.021768948,0.13309698,0.015637567,0.05720601,0.08816876,0.017770568,0.0338774,0.09468091,0.066575676
29002,2017,29002_000156459018002396_diod-10k_20171231.htm.txt,0.04170678,0.020781206,0.06522074,0.016873464,0.0762781,0.017506447,0.039881933,0.050889928,0.057551224,0.041700147,0.06720038,0.016070377,0.060191207,0.024819396,0.098390624,0.07116333,0.0068431334,0.055097412,0.13613357,0.035700645
29534,2017,29534_000155837018002366_dg-20180202x10k.htm.txt,0.05004171,0.025029007,0.074560665,0.01581547,0.059856042,0.013670528,0.028645314,0.05230766,0.032824133,0.085484594,0.03972892,0.043772593,0.09127949,0.013109492,0.048116505,0.10814386,0.021022491,0.03919588,0.10921608,0.048179597
29905,2017,29905_000002990518000013_a2017123110-k.htm.txt,0.030971752,0.017261866,0.0715186,0.013413174,0.09341234,0.019968292,0.02665262,0.0502352,0.06272276,0.04319012,0.08697387,0.02246776,0.08895001,0.018264182,0.09418395,0.08333507,0.014469793,0.04368042,0.08720257,0.031125676
30305,2017,30305_000162828018002505_dco10-k2017.htm.txt,0.01963167,0.020507434,0.07746812,0.015685694,0.07106198,0.018018998,0.025472375,0.037166752,0.044671766,0.05860502,0.06309393,0.009702985,0.14210121,0.012485852,0.07161009,0.05593936,0.016454158,0.049469978,0.1183348,0.07251782
30625,2017,30625_000162828018002486_fls12312017financialstatem.htm.txt,0.013369172,0.016159512,0.08039526,0.018554471,0.07806736,0.008973218,0.033117097,0.056742784,0.06244171,0.04495103,0.09381704,0.008387197,0.091858394,0.020968726,0.083098054,0.08517491,0.021923669,0.042749096,0.09850735,0.040743984
31462,2017,31462_000155837018000999_ecl-20171231x10k.htm.txt,0.03462654,0.009485001,0.07032848,0.009452399,0.08465285,0.017095193,0.043272078,0.020102482,0.07308401,0.08791802,0.061345052,0.017068662,0.08270509,0.018981783,0.1400253,0.06007256,0.024524165,0.049202863,0.056714162,0.03934329
32621,2017,32621_000156459018016376_msn-10k_20180331.htm.txt,0.043338984,0.025886683,0.08509004,0.017920725,0.053506732,0.01579426,0.03411646,0.047957875,0.029844185,0.03913094,0.044161923,0.04087857,0.058565006,0.03886156,0.053582195,0.12582201,0.009675906,0.013470521,0.13047189,0.09192349
33002,2017,33002_000156459018013187_ebf-10k_20180228.htm.txt,0.052569725,0.037891284,0.07533264,0.01562946,0.11764359,0.0121376095,0.026740672,0.04260297,0.04177554,0.03514862,0.039981652,0.024519233,0.11697069,0.008618165,0.047098123,0.08412352,0.017670196,0.04411998,0.1108891,0.048537232
33185,2017,33185_000003318518000011_efx10k20171231.htm.txt,0.03570546,0.029075027,0.0721356,0.046331916,0.04950357,0.008070327,0.039783433,0.03635701,0.0070655155,0.11089788,0.09767858,0.028433697,0.08985187,0.03252528,0.066030934,0.063770324,0.020154364,0.051381685,0.07019503,0.0450525
33213,2017,33213_000003321318000003_eqt-12312017x10k.htm.txt,0.053646155,0.030460926,0.06016101,0.012013184,0.07029871,0.0121462755,0.019028438,0.023005243,0.12588263,0.057033755,0.039015725,0.040704433,0.13746706,0.030339397,0.08479635,0.039420735,0.005821197,0.04560865,0.065018386,0.048131753
33533,2017,33533_000117494717001285_form10k-18640_esp.htm.txt,0.049891233,0.011370364,0.04514612,0.010495709,0.12431927,0.017887773,0.038108543,0.070218146,0.07134986,0.021100286,0.071247764,0.01886305,0.02091101,0.0028430545,0.053022183,0.16619645,0.021812685,0.036047522,0.08013865,0.069030344
33992,2017,33992_000165495418002619_kins_10-k.htm.txt,0.05232255,0.012431365,0.009187077,0.025142482,0.1221308,0.0056049265,0.031451434,0.042334724,0.011161523,0.050452627,0.038098864,0.08709083,0.027590698,0.012198232,0.019186296,0.06695486,0.050868224,0.043322857,0.27866676,0.01380288
34285,2017,34285_000107997418000167_reliability10k_12312017.htm.txt,0.17932668,0.01604983,0.13431625,0.0060356576,0.026541354,0.024215572,0.03316416,0.088032976,0.0014607693,0.076029666,0.043003052,0.04095603,0.03803965,0.008641673,0.037004475,0.015363567,0.00079651654,0.03472914,0.17385618,0.022436785
36029,2017,36029_000119312518048057_d494308d10k.htm.txt,0.044712603,0.060869183,0.04552796,0.013968153,0.04484496,0.006235334,0.027611315,0.057915203,0.012045924,0.08966145,0.050124727,0.016231492,0.06827954,0.017421218,0.033220775,0.033813275,0.011070638,0.14611492,0.19292411,0.027407207
36146,2017,36146_000156459018002465_trmk-10k_20171231.htm.txt,0.034719326,0.041015506,0.100595474,0.010013803,0.10306632,0.0090530235,0.01739925,0.0208459,0.010865068,0.06676976,0.026664963,0.011389538,0.15088694,0.018583221,0.051776066,0.03416602,0.015957385,0.1792286,0.052225173,0.04477864
36270,2017,36270_000156459018002855_mtb-10k_20171231.htm.txt,0.04596924,0.044732522,0.07793198,0.010686404,0.08538018,0.008801679,0.02027477,0.014130554,0.004514512,0.07371241,0.027946431,0.026684292,0.11130771,0.014461373,0.06381484,0.025295623,0.013111657,0.2396763,0.051014494,0.040553056
37472,2017,37472_000089710117001032_flexsteel172302_10k.htm.txt,0.024091553,0.012894471,0.038400766,0.04061911,0.06144654,0.02778703,0.04665689,0.048816036,0.0606575,0.05372556,0.067977406,0.031136638,0.025075024,0.02416454,0.022378063,0.11380146,0.015533754,0.009812089,0.217791,0.057234563
37808,2017,37808_000003780818000005_fnb-10xk2017xq4.htm.txt,0.040921472,0.054014806,0.07401996,0.017552119,0.0441634,0.010810141,0.013778576,0.039562616,0.008164722,0.119761504,0.054893143,0.012507074,0.09306561,0.0127613805,0.05758898,0.034271646,0.016049873,0.17098485,0.093227066,0.03190104
38264,2017,38264_000100329717000352_fi10k.htm.txt,0.052154012,0.023920426,0.09400837,0.006019373,0.068195164,0.02293164,0.042173095,0.035349187,0.061387274,0.02595692,0.04915734,0.03792692,0.06054703,0.008096606,0.072256036,0.109872326,0.009739598,0.019008609,0.09483304,0.10646702
38723,2017,38723_000137647418000064_ff_10k.htm.txt,0.06597989,0.023641381,0.11549423,0.028685039,0.010052826,0.024763806,0.012749409,0.021793125,0.0017567336,0.0970827,0.07120596,0.10527509,0.018054215,0.009773003,0.039353624,0.015543823,0.040425673,0.098270476,0.15797906,0.042119976
38777,2017,38777_000003877717000268_form10k93017.htm.txt,0.051606555,0.017765237,0.050620425,0.02638776,0.050873317,0.011028292,0.042963967,0.032992125,0.009008191,0.117311776,0.0709097,0.01362109,0.07748969,0.015349697,0.065792195,0.071278915,0.011597362,0.12721373,0.09352089,0.042669114
39899,2017,39899_000003989918000011_tgna-20171231x10k.htm.txt,0.05903543,0.03245639,0.09023518,0.012695889,0.10314448,0.015623873,0.055182606,0.03248713,0.02181529,0.041830674,0.062500946,0.032295052,0.11705975,0.013563274,0.06643671,0.06104849,0.018941088,0.06421976,0.04758293,0.05184509
39911,2017,39911_000003991118000048_fy201710-k.htm.txt,0.01868578,0.032064598,0.060350012,0.017396139,0.088733956,0.012288163,0.047731776,0.02787131,0.025045484,0.032016817,0.05250237,0.013834629,0.1158738,0.015533898,0.10928153,0.107214086,0.013511739,0.031708047,0.11750581,0.0608501
