cik,year,file_name,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19
4457,2020,4457_000000445721000040_uhal-20210331.htm.txt,0.014758803,0.016544115,0.06035679,0.025236472,0.09354495,0.008492223,0.042107258,0.03912011,0.038692042,0.047363766,0.04991147,0.0079257395,0.10690443,0.019663032,0.05065392,0.076833904,0.045241993,0.09640174,0.094175346,0.06607187
4904,2020,4904_000000490421000010_aep-20201231.htm.txt,0.035582323,0.019539388,0.08292233,0.034934837,0.10522424,0.017514216,0.022878878,0.017814089,0.08140128,0.103927776,0.037321117,0.025588548,0.082580805,0.020086857,0.053927355,0.03463612,0.01440156,0.0738397,0.05427396,0.08160467
5513,2020,5513_000000551321000015_unm-20201231.htm.txt,0.026980583,0.0411827,0.09055388,0.014531397,0.05860714,0.014055864,0.021866612,0.031613868,0.0048874123,0.045654256,0.04592159,0.022466024,0.13651232,0.011917106,0.07492922,0.05798212,0.07733543,0.11334006,0.082425706,0.027236741
6176,2020,6176_000156459021015797_ap-10k_20201231.htm.txt,0.07446667,0.027604789,0.08092461,0.011548824,0.047378156,0.015262699,0.04018323,0.012962438,0.05158446,0.04197665,0.04138987,0.02432845,0.106581666,0.027095353,0.10260201,0.05529197,0.040755372,0.051815763,0.0994161,0.046830945
6201,2020,6201_000000620121000014_aal-20201231.htm.txt,0.06062495,0.035793032,0.06203388,0.015809733,0.04606632,0.00879212,0.039490253,0.026968764,0.041337214,0.074683286,0.042425316,0.04630106,0.06396719,0.029442418,0.043052103,0.045365784,0.03169948,0.09882893,0.1333271,0.053991076
6207,2020,6207_000110465920086542_tm2024144d1_10k.htm.txt,0.027835753,0.022379318,0.0377412,0.0028323121,0.110620975,0.006844875,0.07097692,0.09827091,0.025755819,0.0035090547,0.021807889,0.070751965,0.06296774,0.04304326,0.016399499,0.076132774,0.022799196,0.09658696,0.1153846,0.067358986
6951,2020,6951_000000695120000048_amat-20201025.htm.txt,0.025653148,0.022090703,0.061751638,0.012975298,0.06289678,0.017037185,0.027789943,0.055446208,0.06648331,0.035465144,0.088563815,0.019548953,0.09256865,0.08349309,0.06718212,0.06560528,0.011221385,0.04639005,0.09699112,0.040846173
7623,2020,7623_000143774921002312_artw20201130_10k.htm.txt,0.042670228,0.033641603,0.047608767,0.013444225,0.091845065,0.019616678,0.045034476,0.040640518,0.06301169,0.015831035,0.076991156,0.03708698,0.057970565,0.0146337245,0.016075347,0.1134131,0.013092465,0.054605983,0.04254411,0.16024226
8063,2020,8063_000000806321000007_atro-20201231.htm.txt,0.031411666,0.023059022,0.05906285,0.0156677,0.08493814,0.019014578,0.02822859,0.043773938,0.028086679,0.041479494,0.050779726,0.022816133,0.12986405,0.031701777,0.053182237,0.078143336,0.015316687,0.045603056,0.10492571,0.09294462
8146,2020,8146_000119312521114283_d56468d10k.htm.txt,0.02539236,0.032805335,0.038025953,0.022937458,0.05535283,0.022729529,0.02819546,0.037075996,0.042905476,0.054083817,0.07261204,0.029286576,0.11937378,0.020495666,0.071504,0.062269844,0.014292392,0.072168574,0.12260058,0.055892337
8177,2020,8177_000114036121009603_brhc10021753_10k.htm.txt,0.024953468,0.03613661,0.052400142,0.018868117,0.09022645,0.012661808,0.011346199,0.044479903,0.0058006705,0.044286974,0.051053923,0.033775378,0.12377814,0.013624854,0.051540103,0.049089972,0.100392595,0.052313842,0.1272611,0.05600975
8504,2020,8504_000157570521000158_uavs_10k20.htm.txt,0.071352795,0.01301677,0.01274724,0.017314056,0.020531243,0.04478678,0.022669604,0.14215207,0.05346485,0.024514113,0.14285165,0.049062848,0.029140333,0.028949082,0.0076868357,0.060277615,0.014291574,0.015102134,0.18425028,0.045838144
8858,2020,8858_000000885820000025_avt-20200627x10k.htm.txt,0.0319769,0.020169936,0.07083942,0.014920464,0.076146685,0.013632997,0.024080759,0.0378877,0.027848227,0.047080517,0.068899825,0.014112795,0.11883157,0.011242113,0.10110208,0.06044322,0.0114798965,0.051856212,0.13116528,0.06628346
8947,2020,8947_000000894721000052_azz-20210228.htm.txt,0.04421383,0.024356686,0.061186865,0.014419043,0.066545606,0.014213553,0.022876829,0.044991713,0.04624856,0.04507412,0.10136484,0.022598349,0.091995984,0.012655724,0.06695613,0.04697811,0.016272027,0.04163107,0.1314234,0.08399761
9326,2020,9326_000162828021002578_bcpc-20201231.htm.txt,0.028849656,0.022499103,0.103064194,0.008747403,0.041153304,0.040257595,0.023090355,0.046100907,0.057587266,0.044681963,0.075056195,0.020080164,0.093193874,0.017733654,0.08432353,0.054860935,0.026102545,0.07142809,0.07889648,0.062292825
9389,2020,9389_000155837021001121_bll-20201231x10k.htm.txt,0.024614159,0.025701007,0.08505668,0.00946093,0.053205855,0.014349418,0.03558752,0.04065778,0.06717235,0.050042648,0.064175345,0.013585589,0.095053285,0.034390777,0.08392755,0.05480304,0.019236067,0.05639162,0.08431479,0.08827361
10254,2020,10254_000001025421000045_este-20201231.htm.txt,0.05418259,0.025344267,0.052945428,0.01305186,0.049584713,0.014828559,0.026861941,0.0261382,0.16308549,0.09824995,0.026459053,0.034689724,0.11963813,0.028441874,0.04958644,0.02616125,0.007180032,0.037628964,0.1137301,0.032211486
10329,2020,10329_000143774921000971_bset20201128_10k.htm.txt,0.020574901,0.023821421,0.064354636,0.012875133,0.067705095,0.009407229,0.054736227,0.02656155,0.057220444,0.02998763,0.07182336,0.033749554,0.1328416,0.015307091,0.029938495,0.13222428,0.016398894,0.032507468,0.08255555,0.08540939
10456,2020,10456_000162828021001867_bax-20201231.htm.txt,0.038045842,0.013196292,0.06369279,0.02506008,0.06509587,0.053857606,0.035342187,0.048741385,0.028339682,0.08097741,0.053841908,0.031819977,0.07206971,0.027641678,0.09518726,0.04826394,0.02882716,0.035868514,0.107799776,0.046330903
13156,2020,13156_000156459021016756_glxz-10k_20201231.htm.txt,0.07455569,0.044138964,0.05367639,0.013929996,0.06289924,0.03653096,0.02374139,0.040792108,0.014137445,0.090095446,0.060743697,0.05134081,0.09013071,0.053451106,0.04911401,0.028801486,0.010195955,0.0641084,0.046293885,0.091322325
14177,2020,14177_000149315221001208_form10-k.htm.txt,0.012687613,0.0058179675,0.026347734,0.0194115,0.12955332,0.025969276,0.028019913,0.05264128,0.11815763,0.04347217,0.05841188,0.010165718,0.03397864,0.0072902557,0.021768387,0.19587809,0.01626934,0.013036669,0.15844841,0.022674207
14707,2020,14707_000001470721000010_cal-20210130x10k.htm.txt,0.040008914,0.028643958,0.06555019,0.011717942,0.08576742,0.015335066,0.043109827,0.03267527,0.042959563,0.024224192,0.050031252,0.032054503,0.11661211,0.017310156,0.041647404,0.14306328,0.015964577,0.03584694,0.0876538,0.069823585
14846,2020,14846_000001484621000008_brt-20201231.htm.txt,0.080165364,0.029493876,0.048764814,0.005149042,0.0660163,0.008359345,0.015171656,0.031318113,0.010551458,0.057354767,0.02466288,0.02853238,0.07723574,0.124522455,0.04100815,0.027271084,0.024943972,0.1292378,0.12691632,0.04332451
15357,2020,15357_000110465920108359_tm2024736d1_10k.htm.txt,0.041109864,0.013208857,0.04647766,0.0026398543,0.20091139,0.003841595,0.054802094,0.021419836,0.053124912,0.008944684,0.029941212,0.06484093,0.040041283,0.008052686,0.031590886,0.1990445,0.010106595,0.02889059,0.052775446,0.0882351
15847,2020,15847_000143774920015329_buks20200430_10k.htm.txt,0.057413723,0.031955414,0.08118549,0.01017966,0.028838739,0.017707653,0.03207183,0.037201297,0.048544873,0.06646004,0.070246376,0.0232812,0.06024548,0.021652563,0.032513563,0.042387832,0.023687612,0.033420198,0.16910617,0.11190028
16040,2020,16040_000156459020055198_cbt-10k_20200930.htm.txt,0.020665096,0.0097165145,0.05650062,0.01037658,0.083394215,0.01688345,0.04204717,0.030583479,0.091398135,0.05004179,0.05913207,0.024767399,0.09402635,0.029672276,0.11745871,0.06957802,0.011525395,0.05326418,0.089819044,0.039149493
16160,2020,16160_000001616020000078_calm-20200530.htm.txt,0.04887679,0.018784417,0.069168046,0.012898852,0.10565544,0.024140386,0.02993863,0.03166473,0.067787915,0.07162977,0.026819672,0.02748246,0.07940299,0.025459591,0.038727686,0.12348222,0.018912502,0.028426854,0.10342344,0.047317654
16732,2020,16732_000001673220000111_cpb-20200802.htm.txt,0.029477224,0.016520664,0.09194141,0.013308256,0.10687505,0.01859793,0.023313753,0.04534096,0.056494646,0.030209111,0.044263225,0.014296777,0.111370355,0.01972285,0.062297575,0.10352995,0.021728035,0.055436376,0.10027169,0.0350042
18230,2020,18230_000001823021000063_cat-20201231.htm.txt,0.023007508,0.030908966,0.064859256,0.015435281,0.06882967,0.009480901,0.037933335,0.025624752,0.06865296,0.042306695,0.06471201,0.013846742,0.072336905,0.017267568,0.08668734,0.09929469,0.028116409,0.08394108,0.10004866,0.046709273
18255,2020,18255_000001825521000004_cato20210130.htm.txt,0.01959688,0.013120673,0.011069744,0.028164713,0.106359094,0.009586969,0.023599815,0.025147598,0.035617672,0.030047204,0.02631822,0.001907391,0.010634947,0.0018221115,0.015275009,0.078257024,0.008691691,0.017279463,0.5374479,5.5893895e-05
18349,2020,18349_000001834921000014_syn-20201231.htm.txt,0.0349159,0.056887962,0.06874924,0.022774069,0.054758314,0.009979109,0.010429442,0.040560156,0.009487515,0.0922954,0.06609707,0.011328371,0.102011375,0.00977732,0.04638781,0.03388225,0.016800558,0.17243229,0.10563277,0.03481305
18498,2020,18498_000156459021016951_gco-10k_20210130.htm.txt,0.024676248,0.025032977,0.05090669,0.022140928,0.08909261,0.012009977,0.043937705,0.025646396,0.039847296,0.04199882,0.040783655,0.040203996,0.09777652,0.021612218,0.06561964,0.11671416,0.018146371,0.028176583,0.13226305,0.06341414
19584,2020,19584_000001958421000003_che-20201231x10k.htm.txt,0.019595947,0.018913874,0.05967535,0.026499255,0.05106574,0.047171265,0.037879616,0.032418147,0.010574992,0.14112474,0.058716234,0.020007504,0.060153045,0.015785107,0.028542338,0.029061949,0.085920714,0.038073663,0.09716497,0.12165555
19745,2020,19745_000162828021003104_cpk-20201231.htm.txt,0.02803685,0.023094077,0.059401702,0.0204467,0.07098293,0.01676571,0.028368281,0.03751261,0.16692072,0.051215667,0.058965348,0.027609138,0.0601918,0.008935519,0.042456612,0.051837042,0.014950393,0.05285482,0.10374495,0.07570912
19871,2020,19871_000119312521087465_d57804d10k.htm.txt,0.01394783,0.015335614,0.027682897,0.027504299,0.11321577,0.014523146,0.046417594,0.052073117,0.08776278,0.02562449,0.08829151,0.016264578,0.0016659704,0.018491864,0.0036905406,0.12804744,0.008418075,0.0076054153,0.29751703,0.005920045
20212,2020,20212_000002021221000019_chdn-20201231.htm.txt,0.047734227,0.040887356,0.044671047,0.016519122,0.073828846,0.022388801,0.035091527,0.031145275,0.028219959,0.1178332,0.06581626,0.0442728,0.0892749,0.04519227,0.033473406,0.018265156,0.017732527,0.036939602,0.13038528,0.06032844
20520,2020,20520_000156276221000097_c520-20201231x10k.htm.txt,0.09130974,0.053167645,0.050364107,0.023629066,0.06544193,0.020632897,0.03335657,0.03351368,0.009436559,0.08802244,0.06184643,0.03912506,0.0327321,0.034377083,0.031131087,0.03002415,0.020838425,0.09628173,0.08320466,0.10156464
21076,2020,21076_000002107620000016_clx-20200630.htm.txt,0.03654767,0.0209712,0.030756243,0.032882065,0.018178778,0.026973339,0.03685871,0.07563251,0.05603432,0.07072605,0.055474892,0.079988435,0.020847188,0.029398834,0.03458337,0.106261835,0.012610436,0.016680457,0.22610505,0.012488591
21175,2020,21175_000002117521000022_cna-20201231.htm.txt,0.016392253,0.03939831,0.08078804,0.01331097,0.0674237,0.009669329,0.020646075,0.024584675,0.00941192,0.050893594,0.04390473,0.01358908,0.15135074,0.022804176,0.061237663,0.03528042,0.08174389,0.091054745,0.11677543,0.04974022
21535,2020,21535_000143774921004277_cohu20201226_10k.htm.txt,0.031755887,0.02651551,0.04612533,0.011297374,0.0576985,0.022403635,0.02756371,0.06079352,0.060300734,0.053419422,0.05955453,0.022871012,0.12092292,0.015872363,0.06195376,0.06531295,0.009044182,0.062115062,0.14737913,0.037100464
21665,2020,21665_000002166521000007_cl-20201231.htm.txt,0.03519681,0.01620776,0.07151882,0.01824406,0.056794144,0.014848586,0.040589698,0.05258015,0.038806282,0.06835454,0.054042917,0.020684863,0.09138351,0.021342756,0.08408951,0.11872289,0.02898923,0.035454407,0.105152115,0.02699694
22356,2020,22356_000002235621000015_cbsh-20201231.htm.txt,0.019387549,0.055427555,0.076261245,0.014423233,0.11122713,0.0072865784,0.012105559,0.01936724,0.009291274,0.035434227,0.048211537,0.011003971,0.12117447,0.0082756,0.04613803,0.05162144,0.010827974,0.23957685,0.044526145,0.05843242
23194,2020,23194_000002319421000015_crk-20201231.htm.txt,0.050897844,0.028149184,0.047270037,0.010874177,0.052532457,0.011880137,0.03212162,0.03017233,0.17803326,0.09255722,0.02556574,0.03410262,0.12469071,0.023484522,0.055966645,0.0328641,0.0062275603,0.04137733,0.08353151,0.037701
23197,2020,23197_000002319720000127_cmtl-20200731.htm.txt,0.034675263,0.02780523,0.048791185,0.03263979,0.07193158,0.026316492,0.046603974,0.055605218,0.034424137,0.06974615,0.092615694,0.019641628,0.057046235,0.027846621,0.03746215,0.062339492,0.012740711,0.03034657,0.11987051,0.09155136
23217,2020,23217_000156459020033366_cag-10k_20200531.htm.txt,0.044526856,0.015990289,0.07071918,0.010680117,0.12764196,0.02290856,0.020046094,0.028224977,0.043055408,0.0518049,0.030646224,0.03883201,0.11469523,0.02946225,0.047786105,0.072391,0.015490867,0.053306457,0.12215631,0.039635237
23795,2020,23795_000155837021002457_cto-20201231x10k.htm.txt,0.08090065,0.02438709,0.054999623,0.0045643193,0.07720227,0.016772531,0.020642607,0.02707668,0.018921183,0.060876623,0.012995277,0.0192962,0.059138402,0.05437418,0.0721884,0.027216144,0.010515924,0.13138813,0.15316346,0.07338033
24545,2020,24545_000002454521000004_tap-20201231.htm.txt,0.030481072,0.018592333,0.07679916,0.0095215235,0.061124533,0.013872183,0.06515789,0.030718474,0.04627579,0.054212127,0.044546727,0.017773345,0.10403394,0.027346455,0.06697048,0.08591797,0.019656578,0.04989501,0.1392915,0.037812892
25232,2020,25232_000002523221000008_cuz-20201231.htm.txt,0.0702262,0.03148845,0.054251615,0.0077781267,0.059748046,0.009358174,0.026335726,0.04695015,0.017986573,0.04545883,0.029102625,0.015111341,0.11921855,0.05839077,0.04184741,0.02449833,0.017763866,0.096220225,0.13656294,0.09170207
25445,2020,25445_000162828021002871_cr-20201231.htm.txt,0.013963452,0.014103525,0.06687363,0.01740201,0.07804303,0.018547628,0.030685928,0.031747714,0.041940596,0.06361858,0.05325876,0.013012244,0.17753282,0.028848909,0.055030927,0.074107744,0.027805693,0.032827742,0.105572134,0.055076893
25743,2020,25743_000138713121003140_txmd-10k_123120.htm.txt,0.028716713,0.010869339,0.027441103,0.033937775,0.020139195,0.20266847,0.025437277,0.06275648,0.020451669,0.14982267,0.039764162,0.029320208,0.01784993,0.06636127,0.008084895,0.051664103,0.04665088,0.014145131,0.10909704,0.034821704
26172,2020,26172_000002617221000012_cmi-20201231.htm.txt,0.028342292,0.022931172,0.06915254,0.024366938,0.06709156,0.018664299,0.04710364,0.03451697,0.07229428,0.042697016,0.07188655,0.016578183,0.097340636,0.02847835,0.07502561,0.08738131,0.019250045,0.05349946,0.08480617,0.038593035
26324,2020,26324_000002632421000007_cw-20201231.htm.txt,0.032184113,0.020050462,0.0765852,0.019393487,0.064691775,0.016413517,0.037286174,0.0426726,0.052584082,0.05005138,0.06734624,0.015540616,0.085062146,0.025949381,0.060061175,0.06536275,0.027765503,0.04119283,0.1259006,0.07390595
26780,2020,26780_000143774921003221_dan20201231_10k.htm.txt,0.032608137,0.020590086,0.06976283,0.012435356,0.07882128,0.012637707,0.037382897,0.042329147,0.058952305,0.04244696,0.073481366,0.013115296,0.102235764,0.017142909,0.083830945,0.100906216,0.020007575,0.06684411,0.08367318,0.030795904
27673,2020,27673_000155837020014439_jdcc-20201101x10k.htm.txt,0.01428565,0.04166012,0.04862938,0.020736428,0.051042914,0.04306847,0.031946205,0.018193215,0.056801993,0.039216552,0.019994484,0.018734485,0.049145103,0.009315025,0.07829043,0.060482744,0.017029364,0.13649511,0.14312547,0.10180689
27904,2020,27904_000002790421000003_dal-20201231.htm.txt,0.033710115,0.021496559,0.053441178,0.016558295,0.061907798,0.019074094,0.051766824,0.032062475,0.055285744,0.053397976,0.068055175,0.027309246,0.09104174,0.029977582,0.044623293,0.057157278,0.03130332,0.07400639,0.11463876,0.06318614
27996,2020,27996_000002799621000033_dlx-20201231.htm.txt,0.02166668,0.024450036,0.06880333,0.03005871,0.082357764,0.00920485,0.017466262,0.05611182,0.01591447,0.02722275,0.117512524,0.029930193,0.13757038,0.015593626,0.042840816,0.07501698,0.017634263,0.041713998,0.10857643,0.0603541
29002,2020,29002_000156459021007008_diod-10k_20201231.htm.txt,0.034379028,0.026271636,0.058516182,0.01709719,0.041445643,0.015036048,0.0488583,0.05923489,0.057398435,0.041620947,0.06980115,0.01909878,0.060236044,0.038044643,0.06791189,0.0714416,0.008907337,0.05244339,0.18047634,0.03178051
29534,2020,29534_000155837021003245_dg-20210129x10k.htm.txt,0.043200843,0.025796011,0.06218495,0.0167178,0.058564916,0.016087098,0.037030358,0.056165647,0.03841504,0.052342817,0.05586246,0.040866785,0.07431681,0.010681931,0.04284732,0.120800614,0.02460519,0.039872065,0.14195116,0.04169021
29905,2020,29905_000002990521000010_dov-20201231.htm.txt,0.037778404,0.014228711,0.05935704,0.013014785,0.11931613,0.017516283,0.027298622,0.050724875,0.056843795,0.03197676,0.11725192,0.016062438,0.08459248,0.015227854,0.058301114,0.103459306,0.0125729535,0.04583966,0.06956734,0.049069524
30305,2020,30305_000162828021001951_dco-20201231.htm.txt,0.029023172,0.019348405,0.059720453,0.011320276,0.056037597,0.017712865,0.026019033,0.042835895,0.046518125,0.059624266,0.07003504,0.011813374,0.12519972,0.01641658,0.047777027,0.05603408,0.017848209,0.066076234,0.12552328,0.09511635
30625,2020,30625_000003062521000034_fls-20201231.htm.txt,0.017059393,0.012624618,0.08381228,0.018597547,0.08264397,0.012467206,0.03923495,0.046750955,0.055531323,0.03673565,0.092384554,0.008461225,0.098568864,0.021914631,0.06574571,0.07432146,0.027337965,0.041264627,0.11916842,0.04537459
31462,2020,31462_000155837021001916_ecl-20201231x10k.htm.txt,0.030286191,0.013095997,0.07435685,0.01058356,0.07939188,0.019884476,0.043005,0.025115402,0.06859247,0.054589804,0.096553035,0.0103293415,0.095704064,0.012621344,0.10546488,0.059984244,0.02791764,0.04039701,0.08529668,0.04683014
32621,2020,32621_000156459021034573_msn-10k_20210331.htm.txt,0.02896631,0.01831652,0.06808562,0.015414292,0.04461342,0.015960159,0.048704576,0.05187537,0.04399482,0.05146914,0.04134476,0.035776578,0.0588464,0.032504946,0.042829137,0.12913097,0.014267571,0.015226533,0.16406263,0.07861023
33002,2020,33002_000156459021025391_ebf-10k_20210228.htm.txt,0.034017976,0.02776568,0.07245167,0.017179135,0.08773297,0.01393411,0.031194074,0.046339646,0.06654106,0.046235733,0.056062512,0.0135809565,0.096229665,0.010569576,0.04184176,0.0907837,0.013069962,0.036077112,0.14507435,0.053318348
33185,2020,33185_000003318521000025_efx-20201231.htm.txt,0.028941665,0.024566883,0.068597846,0.051118564,0.062093582,0.00985069,0.035628345,0.03814323,0.008179534,0.10636674,0.111603275,0.0312306,0.080155194,0.03077341,0.051576424,0.05535922,0.02310877,0.049977697,0.07703921,0.055689115
33213,2020,33213_000003321321000006_eqt-20201231.htm.txt,0.03449711,0.026088115,0.06779556,0.011578637,0.041295607,0.016954249,0.01938146,0.029421465,0.12633656,0.10662874,0.03250746,0.033789024,0.12304932,0.021460524,0.069143556,0.03141823,0.0072790454,0.052797403,0.11097337,0.03760458
33533,2020,33533_000117494720000957_form10k-24769_esp.htm.txt,0.031712644,3.4375822e-05,0.03442468,0.012657961,0.121478565,0.019809453,0.034940995,0.068029314,0.09253599,0.010431466,0.079303734,0.0076429457,0.01574144,0.0026659248,0.042004276,0.15921032,0.021534374,0.034574326,0.10780425,0.103463
33992,2020,33992_000165495421003658_kins_10k.htm.txt,0.08418252,0.027341153,0.07584923,0.01799548,0.06279658,0.010469379,0.030033473,0.03373419,0.008580737,0.06782353,0.036842555,0.0817787,0.0855723,0.016955948,0.059758835,0.03551311,0.058388583,0.054514494,0.094832,0.057037223
34285,2020,34285_000149315221007359_form10-k.htm.txt,0.06643033,0.01775702,0.028377611,0.009621985,0.024937544,0.013814136,0.0348512,0.082465336,0.010314562,0.060831264,0.11819309,0.053463362,0.034118373,0.016415287,0.01238994,0.0672891,0.026959438,0.036970474,0.2566603,0.028139595
36029,2020,36029_000119312521050937_d72728d10k.htm.txt,0.05087286,0.06852305,0.0636321,0.015809903,0.04272643,0.0112314625,0.022535106,0.039317608,0.009885465,0.10487395,0.052085567,0.023189703,0.08850133,0.0120646795,0.032612402,0.028755726,0.016814843,0.16603614,0.118939884,0.031591833
36146,2020,36146_000156459021006673_trmk-10k_20201231.htm.txt,0.023487693,0.051864326,0.08736519,0.015361528,0.07778249,0.008607979,0.015047466,0.01864406,0.012903646,0.07580252,0.04130079,0.009542245,0.12708424,0.014872613,0.03838338,0.037507173,0.019775504,0.17892815,0.081791505,0.06394752
36270,2020,36270_000156459021007188_mtb-10k_20201231.htm.txt,0.036830943,0.04376844,0.07389342,0.01710072,0.07552082,0.010398237,0.015788823,0.015544392,0.0059746774,0.07381738,0.046711035,0.027978577,0.09844978,0.015702179,0.047848288,0.029833512,0.015889961,0.22333167,0.08249004,0.043127086
37472,2020,37472_000003747220000043_flxs-20200630x10k.htm.txt,0.03630931,0.016300406,0.06020944,0.01769487,0.13593905,0.017064383,0.041611336,0.018451933,0.048382152,0.055799615,0.038741767,0.043314386,0.057561815,0.011767004,0.05001476,0.08503371,0.023122597,0.020656057,0.116975255,0.1050502
37808,2020,37808_000003780821000011_fnb-20201231.htm.txt,0.03542293,0.049706414,0.07989526,0.019552086,0.038624857,0.010832605,0.014797271,0.030728105,0.009782793,0.10936355,0.05806946,0.012258265,0.10176094,0.010573633,0.042347327,0.03301161,0.019931389,0.17985977,0.09826859,0.045213126
38264,2020,38264_000168316820004344_forward_10k-093020.htm.txt,0.019777771,0.01040191,0.016112149,0.014345604,0.05688837,0.03777122,0.030455284,0.047874134,0.06772177,0.028727384,0.107198924,0.020702863,0.0537797,0.019160017,0.02886444,0.14037105,0.009708121,0.014367057,0.22592098,0.04985127
38723,2020,38723_000137647421000102_ff_10k.htm.txt,0.0663972,0.0284574,0.085306816,0.027683632,0.009712259,0.023870762,0.016921898,0.032873,0.003454385,0.08500212,0.07606442,0.12366083,0.016657341,0.012219024,0.033653073,0.017293388,0.0379377,0.08909176,0.1672512,0.0464918
38777,2020,38777_000003877720000203_form10-k93020.htm.txt,0.042864613,0.012067154,0.04200711,0.026868882,0.055051252,0.014363656,0.036065664,0.037330966,0.01039948,0.09602215,0.09001567,0.0217859,0.07834432,0.019073488,0.07028799,0.057465717,0.009024087,0.11754657,0.10913658,0.05427872
39899,2020,39899_000003989921000008_tgna-20201231.htm.txt,0.055609763,0.02783927,0.06832343,0.021836568,0.07428109,0.014694617,0.06892652,0.05586925,0.02264433,0.051033013,0.09401788,0.035591207,0.108466014,0.014270804,0.040282898,0.06933241,0.027500758,0.047920104,0.06101919,0.04054088
39911,2020,39911_000003991121000021_gps-20210130.htm.txt,0.033278257,0.04041969,0.04841853,0.018881664,0.07150027,0.013425947,0.05044661,0.034021072,0.023296244,0.03772505,0.06363399,0.029882478,0.07619943,0.016057262,0.059506692,0.09513626,0.01835857,0.07207517,0.13497107,0.062765755
40211,2020,40211_000004021121000018_gmt-20201231.htm.txt,0.040798724,0.01700095,0.05511682,0.008234496,0.08839298,0.0048314133,0.05249078,0.01373227,0.03802677,0.058115713,0.038671214,0.024106424,0.11223294,0.021231426,0.08193504,0.057398755,0.020173164,0.07239634,0.11515696,0.0799568
