cik,year,file_name,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19
4447,2022,4447_000162828023005059_hes-20221231.htm.txt,0.033706922,0.027661053,0.050999247,0.019976329,0.09781101,0.0215955,0.03297506,0.026154244,0.13947615,0.0645507,0.044926748,0.02348396,0.10017029,0.024920372,0.07361165,0.036591414,0.016244248,0.047748923,0.07391336,0.043482825
4457,2022,4457_000000445723000052_uhal-20230331.htm.txt,0.026804425,0.015957408,0.06769889,0.028852852,0.08183782,0.008520234,0.039882876,0.040714785,0.03775126,0.05133892,0.05537675,0.008143893,0.1056891,0.02094425,0.05024962,0.071818985,0.044737935,0.08386359,0.08622375,0.07359266
4904,2022,4904_000000490423000011_aep-20221231.htm.txt,0.041795794,0.019741941,0.08211961,0.034186922,0.10167372,0.019355116,0.020886943,0.018696997,0.0789186,0.112521075,0.033138737,0.030245593,0.08156145,0.021879794,0.052486114,0.038106523,0.013424815,0.06887782,0.04999545,0.08038702
5513,2022,5513_000000551323000034_unm-20221231.htm.txt,0.031084932,0.037459068,0.09194215,0.016666828,0.068422765,0.015623626,0.021687247,0.032142654,0.0031562694,0.04468101,0.042738054,0.021666057,0.14034195,0.01167542,0.074429944,0.054149557,0.07811699,0.11314288,0.07590591,0.02496671
6176,2022,6176_000095017023008972_ap-20221231.htm.txt,0.055459436,0.025990315,0.07688928,0.012664596,0.05091278,0.013942255,0.03464826,0.017799256,0.06252535,0.06477125,0.04131122,0.020719813,0.10473722,0.031146673,0.094517685,0.053623833,0.032829884,0.058757845,0.09649432,0.050258763
6201,2022,6201_000000620123000018_aal-20221231.htm.txt,0.045642212,0.031900324,0.051584862,0.020461041,0.043314505,0.013373501,0.041866414,0.035485554,0.04855596,0.093365796,0.048009135,0.044490602,0.05032851,0.034449495,0.047817234,0.043534644,0.028939366,0.09008427,0.13409604,0.052700512
6207,2022,6207_000141057822001969_axr-20220430x10k.htm.txt,0.061665278,0.020129526,0.064115204,0.0044507873,0.057713065,0.011406449,0.04927716,0.048464637,0.039699685,0.034152254,0.016388109,0.07168586,0.09732083,0.0466201,0.037922315,0.06937678,0.022314876,0.07582548,0.06848339,0.102988176
6951,2022,6951_000000695122000043_amat-20221030.htm.txt,0.024406986,0.020067312,0.056746125,0.015837282,0.06453961,0.017857848,0.029467301,0.057688788,0.06945381,0.045111082,0.0850752,0.018460993,0.082666144,0.08257086,0.060363438,0.07136171,0.0098703625,0.044465613,0.10685678,0.03713278
7623,2022,7623_000143774923003620_artw20221130_10k.htm.txt,0.04610087,0.032732166,0.048459593,0.010309626,0.07897514,0.022891244,0.044291705,0.04253589,0.07451343,0.049737282,0.07490985,0.03341538,0.06979894,0.012266771,0.004594855,0.108245015,0.012048118,0.047660347,0.02652852,0.15998521
8063,2022,8063_000000806323000015_atro-20221231.htm.txt,0.022852447,0.0267386,0.05057388,0.018706806,0.07828164,0.022030089,0.03120618,0.046522267,0.03881101,0.043433957,0.038173538,0.018890558,0.09721181,0.030035304,0.04834828,0.06936112,0.018346101,0.07410607,0.13251512,0.09385522
8146,2022,8146_000119312523103662_d415415d10k.htm.txt,0.017946307,0.025044037,0.04839759,0.027167792,0.069724105,0.020598475,0.025202323,0.04002061,0.054368,0.051851183,0.07909404,0.025174763,0.12424501,0.019016925,0.060428254,0.078293994,0.012203389,0.04100976,0.12616676,0.054046683
8177,2022,8177_000114036123032391_brhc20054803_10k.htm.txt,0.050527915,0.047941793,0.054436073,0.023792332,0.08258423,0.014277065,0.018494755,0.041044395,0.007231893,0.04415209,0.07366385,0.067864336,0.10031219,0.013963571,0.04639438,0.03448567,0.09606338,0.04828333,0.089878276,0.04460849
8504,2022,8504_000165495423004388_uavs_10k.htm.txt,0.072932884,0.018169245,0.05142866,0.02643607,0.038379457,0.031741913,0.035649065,0.08427615,0.033338066,0.048640266,0.09702131,0.06173015,0.08561998,0.03132124,0.011710807,0.03684812,0.019380882,0.038827114,0.1112826,0.065266
8858,2022,8858_000000885822000031_avt-20220702x10k.htm.txt,0.035278622,0.021076245,0.058080442,0.019788448,0.06857408,0.015343533,0.029645596,0.04218209,0.032987606,0.044255674,0.09012189,0.017887343,0.09256535,0.010486008,0.09770173,0.065850765,0.024797756,0.054990944,0.110277906,0.06810793
8947,2022,8947_000000894723000042_azz-20230228.htm.txt,0.056892984,0.026948163,0.061147712,0.01069666,0.076965086,0.015960919,0.021525707,0.046683606,0.03597964,0.036912464,0.08101975,0.03191927,0.10482181,0.026498543,0.063699566,0.026788168,0.014267644,0.086410955,0.12899642,0.04586495
9326,2022,9326_000162828023005074_bcpc-20221231.htm.txt,0.025875552,0.020515343,0.08779311,0.018555993,0.03833585,0.035178315,0.024724057,0.050370064,0.06365574,0.055022478,0.074730396,0.028718906,0.098266914,0.026057722,0.05688533,0.05146033,0.025283698,0.05540236,0.1187875,0.04438037
9389,2022,9389_000000938923000011_bll-20221231x10k.htm.txt,0.026517369,0.026021801,0.072483756,0.010659358,0.05518744,0.014783819,0.038949072,0.036851566,0.06947394,0.049343914,0.06450965,0.017412972,0.094790824,0.037587073,0.07648327,0.055326566,0.02114708,0.0573273,0.08550424,0.089638986
10254,2022,10254_000001025423000058_este-20221231.htm.txt,0.056992367,0.029296344,0.044822335,0.014492655,0.052323658,0.010703252,0.026938532,0.032766044,0.15982392,0.110633954,0.027781006,0.039410107,0.087929316,0.025616357,0.045064766,0.024163296,0.009555677,0.04596521,0.12585145,0.029869722
10329,2022,10329_000143774923001642_bset20230109_10k.htm.txt,0.026520774,0.018713905,0.08311464,0.012327512,0.057708565,0.015307295,0.053159382,0.02531963,0.050072357,0.03425669,0.06482433,0.033133924,0.15259612,0.016742405,0.04244649,0.120276704,0.015525564,0.030968387,0.06883231,0.07815306
10456,2022,10456_000162828023002864_bax-20221231.htm.txt,0.028061034,0.011797199,0.05541844,0.022777207,0.057120726,0.060491733,0.03341324,0.05439861,0.03865859,0.068960026,0.06937578,0.02302185,0.106150195,0.0240731,0.06091832,0.05099097,0.030661222,0.040640604,0.12062891,0.042442225
13156,2022,13156_000095017023011045_glxz-20221231.htm.txt,0.07172907,0.025807953,0.064733155,0.024402697,0.048168924,0.044347603,0.043672632,0.045619104,0.021574313,0.06706117,0.10486415,0.099294685,0.059731476,0.053088915,0.061032284,0.03045939,0.009262816,0.031146677,0.03396271,0.060040236
14177,2022,14177_000149315223002631_form10-k.htm.txt,0.023202816,0.009752665,0.051685486,0.02085821,0.10006636,0.028902771,0.027497776,0.05578826,0.09337119,0.035059582,0.059790082,0.059814733,0.024946293,0.005922436,0.027613781,0.16961105,0.020298066,0.025142,0.14370196,0.016974518
14707,2022,14707_000001470723000018_cal-20230128x10k.htm.txt,0.04563975,0.029930204,0.05299633,0.012682628,0.06498077,0.019195868,0.05082783,0.04170665,0.04962268,0.026778024,0.06107277,0.029288642,0.08166572,0.018738126,0.04629421,0.16346115,0.01549081,0.03208751,0.08664742,0.07089294
14846,2022,14846_000001484623000005_brt-20221231.htm.txt,0.091472894,0.03163293,0.036091577,0.0060988576,0.08092061,0.0071893455,0.016466036,0.025288898,0.011785455,0.057662275,0.020017827,0.028830558,0.08487293,0.12286435,0.045067728,0.031196252,0.025598245,0.1308644,0.111446746,0.034632064
15357,2022,15357_000155837022014587_csgn-20220630x10k.htm.txt,0.04199963,0.015017993,0.072567046,0.0064211874,0.16492704,0.009121675,0.04758687,0.025949938,0.06342313,0.016516296,0.024728056,0.04316969,0.06801121,0.01263803,0.06979474,0.14617218,0.0089835115,0.020294962,0.02057477,0.122102045
15847,2022,15847_000143774922017184_buks20220430_10k.htm.txt,0.042081047,0.029861752,0.06668479,0.015754987,0.06032659,0.016676579,0.029297417,0.041910194,0.059064727,0.0678581,0.08863628,0.018412767,0.051778115,0.017847244,0.024421869,0.050368007,0.026604228,0.025867684,0.18525355,0.08129411
16040,2022,16040_000156459022038228_cbt-10k_20220930.htm.txt,0.018728966,0.00963544,0.050216693,0.015757104,0.06277108,0.01891347,0.047952183,0.039613884,0.09827199,0.059009694,0.07162268,0.023503022,0.07381798,0.026067747,0.10168152,0.069242634,0.01389927,0.053155035,0.10925987,0.036879748
16160,2022,16160_000156276222000297_calm-20210529_10K.htm.txt,0.028612275,0.010801299,0.018829638,0.0068164836,0.16304056,0.020364102,0.022378128,0.029325455,0.058176044,0.034446668,0.02197233,0.01060592,0.031865735,0.010692599,0.0051239543,0.13987316,0.011428989,0.01696384,0.34191343,0.016769355
16732,2022,16732_000001673222000093_cpb-20220731.htm.txt,0.02612674,0.014918977,0.06799908,0.017413313,0.08750296,0.022449128,0.025817329,0.052775465,0.06289148,0.039166,0.055121705,0.016764602,0.09519868,0.019523041,0.05899518,0.090853766,0.030967971,0.06133163,0.12282141,0.03136153
18230,2022,18230_000001823023000011_cat-20221231.htm.txt,0.024278851,0.027677774,0.0600654,0.017314602,0.060467936,0.010704407,0.039405845,0.031854406,0.06947434,0.04652205,0.068334855,0.01303352,0.077151835,0.017321017,0.08871196,0.08730929,0.026119968,0.082037024,0.09905773,0.053157173
18255,2022,18255_000156276223000126_cato2023012810K.htm.txt,0.020328773,0.013013802,0.013874108,0.017053295,0.13984388,0.0064456975,0.008465591,0.031860285,0.021696903,0.036124673,0.021893457,5.6389435e-05,0.008779459,5.6389435e-05,0.0069815,0.091638826,0.0026695544,0.023758866,0.5309595,0.0044990773
18349,2022,18349_000001834923000061_syn-20221231.htm.txt,0.036278717,0.059988424,0.05950336,0.023586687,0.050313883,0.010986378,0.012691082,0.051385045,0.0116933705,0.09460753,0.0866969,0.009430565,0.077278405,0.0111092385,0.045075938,0.037158456,0.017268103,0.15988079,0.121199206,0.023867963
18498,2022,18498_000095017023009103_gco-20230128.htm.txt,0.03373923,0.025481787,0.04300793,0.027808,0.08114943,0.0134304445,0.04219707,0.034598198,0.041710153,0.055646583,0.047335867,0.033533197,0.099578366,0.019052913,0.05654843,0.11577854,0.015298754,0.025597757,0.13147467,0.057032708
19584,2022,19584_000156276223000057_che-20221231x10k.htm.txt,0.022571508,0.019066544,0.048243113,0.028866637,0.052636296,0.04624988,0.037636686,0.03612872,0.01208637,0.14784476,0.07162675,0.02109708,0.05166885,0.014108293,0.023439895,0.029916499,0.09275402,0.03391366,0.10886749,0.101276904
19745,2022,19745_000162828023004607_cpk-20221231.htm.txt,0.03332906,0.028143661,0.050513573,0.019171584,0.071395054,0.01895942,0.030650102,0.046633124,0.16665524,0.049729314,0.055080425,0.027163735,0.049559332,0.009864662,0.04312544,0.05317576,0.013866854,0.057123143,0.09943276,0.076427765
19871,2022,19871_000119312523083675_d486850d10k.htm.txt,0.030128393,0.028254379,0.05736163,0.011946231,0.09424075,0.008363946,0.038203984,0.03764307,0.062117476,0.02355203,0.07027362,0.032526083,0.07572113,0.016757388,0.022248317,0.10380834,0.011884726,0.023827948,0.19940713,0.051733408
20212,2022,20212_000002021223000059_chdn-20221231.htm.txt,0.050136503,0.043100763,0.04446227,0.016392738,0.06710186,0.017833523,0.040542096,0.04641478,0.030166645,0.08071012,0.0650708,0.036433816,0.10411739,0.040739506,0.032077745,0.022464687,0.016841082,0.048235975,0.13426042,0.0628973
20520,2022,20520_000156276223000055_fybr-20221231x10k.htm.txt,0.04492464,0.043063387,0.048024304,0.030891147,0.06700135,0.01602516,0.057595186,0.051720865,0.019743068,0.074189946,0.10474119,0.034962814,0.05565977,0.018167926,0.038666155,0.05068505,0.025743956,0.06535108,0.08371722,0.06912577
21076,2022,21076_000002107622000026_clx-20220630.htm.txt,0.038746726,0.018616997,0.024970034,0.034178942,0.02107448,0.02628104,0.03948992,0.08347401,0.056920275,0.071892865,0.07500523,0.084621064,0.021216482,0.030031564,0.022357816,0.10456467,0.0181214,0.01277478,0.2053497,0.010311972
21175,2022,21175_000002117523000006_cna-20221231.htm.txt,0.021195402,0.03993067,0.077327035,0.015448244,0.06500151,0.010294242,0.019460747,0.027382746,0.0084420955,0.051096097,0.05050476,0.015991835,0.14374697,0.021441713,0.071298696,0.02988935,0.08504432,0.095550254,0.105184294,0.04576904
21535,2022,21535_000143774923003782_cohu20221224_10k.htm.txt,0.04631397,0.023254722,0.04329429,0.013327378,0.053377453,0.022866698,0.031755995,0.056102753,0.06641412,0.051423624,0.06263607,0.025167894,0.10204561,0.014390855,0.067489,0.07179863,0.011706374,0.052076586,0.15333045,0.031227544
21665,2022,21665_000002166523000007_cl-20221231.htm.txt,0.028690701,0.015016115,0.06904348,0.017617658,0.0509944,0.01577886,0.04679428,0.0562882,0.049331054,0.0588192,0.06021898,0.016134702,0.09107322,0.017854419,0.0710829,0.12138059,0.02546492,0.03253363,0.12878308,0.027099645
22356,2022,22356_000002235623000017_cbsh-20221231.htm.txt,0.020190494,0.055690117,0.06511892,0.015765416,0.117713824,0.0072455797,0.0124518415,0.018490959,0.00988296,0.03451927,0.047369,0.013318162,0.121680975,0.009501364,0.043472946,0.049164437,0.011776567,0.24558422,0.04039445,0.060668528
23194,2022,23194_000002319423000009_crk-20221231.htm.txt,0.034686744,0.025116798,0.03959709,0.011713266,0.04773499,0.012307813,0.032223973,0.033380467,0.18940423,0.110140264,0.025916187,0.031678554,0.114613995,0.023338828,0.047633916,0.034541573,0.006655747,0.04247242,0.09634702,0.040496115
23197,2022,23197_000002319722000068_cmtl-20220731.htm.txt,0.036360815,0.022066077,0.04697878,0.034697343,0.064634845,0.024670817,0.0531461,0.05623502,0.03834102,0.063247375,0.10109492,0.019151544,0.05634809,0.022427568,0.03662584,0.063000284,0.014346344,0.021918561,0.13768896,0.08701966
23217,2022,23217_000143774922017530_cag20220209_10k.htm.txt,0.024308728,0.011648073,0.05695086,0.016382018,0.08863285,0.027613882,0.026470456,0.042663794,0.06373323,0.047131762,0.046168562,0.034652114,0.11380223,0.025279354,0.049565073,0.081246085,0.01869835,0.046118286,0.15184878,0.027085537
23795,2022,23795_000155837023001933_cto-20221231x10k.htm.txt,0.0809744,0.027895099,0.04899169,0.0051051085,0.063547514,0.013471224,0.019320562,0.030734885,0.021750577,0.06934476,0.01570482,0.016992709,0.059575394,0.04993513,0.07559092,0.023871925,0.009993217,0.14744624,0.16935812,0.050395675
24545,2022,24545_000002454523000006_tap-20221231.htm.txt,0.03489978,0.017352305,0.062224153,0.012688624,0.06072541,0.016103415,0.05190004,0.03669552,0.054803126,0.050707627,0.046973053,0.016116396,0.08936861,0.026396744,0.07630687,0.080039695,0.026130967,0.050600775,0.15257424,0.03739266
25232,2022,25232_000002523223000003_cuz-20221231.htm.txt,0.051774554,0.03643505,0.060033906,0.008871071,0.05665943,0.0072760135,0.027330458,0.048951708,0.022599787,0.049041603,0.031612758,0.0139639955,0.109680384,0.05891326,0.047215227,0.027170869,0.016368646,0.11008862,0.12813404,0.08787862
25445,2022,25445_000162828023005873_cr-20221231.htm.txt,0.041445505,0.01363359,0.05383423,0.015374586,0.12162081,0.0150815835,0.027589504,0.028652966,0.050078154,0.049394857,0.05940278,0.019323114,0.1270228,0.028236717,0.054551773,0.084359005,0.016978309,0.043400522,0.09733944,0.052679747
25743,2022,25743_000156459023005514_txmd-10k_20221231.htm.txt,0.05535722,0.012085687,0.043904625,0.023787953,0.03957071,0.12834965,0.027646964,0.047373533,0.016125623,0.11375446,0.02026651,0.06847623,0.031549852,0.077736124,0.024886899,0.037440106,0.039700434,0.024993114,0.094509475,0.072484836
26172,2022,26172_000002617223000005_cmi-20221231.htm.txt,0.02650722,0.026802953,0.062263533,0.024104457,0.056663435,0.023213286,0.04761895,0.042605046,0.07052168,0.03949329,0.07769535,0.021113286,0.10000493,0.028765127,0.07749004,0.0755149,0.015634518,0.06258413,0.08268789,0.038715985
26324,2022,26324_000002632423000005_cw-20221231.htm.txt,0.033700593,0.0211541,0.06573993,0.015907805,0.05434098,0.020037591,0.037612554,0.056776267,0.048856013,0.059018776,0.07749854,0.015864287,0.08373637,0.02662273,0.05016739,0.06570668,0.033930525,0.045847453,0.12687597,0.060605444
26780,2022,26780_000143774923003931_dan20221231_10k.htm.txt,0.029559124,0.017883502,0.06811639,0.014679503,0.049395617,0.012959546,0.032897018,0.05466781,0.068023,0.048566673,0.08604547,0.009476018,0.108851895,0.019012365,0.072320074,0.094052546,0.02307611,0.060817197,0.09983233,0.029767795
27673,2022,27673_000155837022018706_jdcc-20221030x10k.htm.txt,0.01653856,0.03902566,0.053040583,0.016624546,0.03518769,0.053401697,0.032589577,0.03778498,0.06664704,0.037185833,0.048950423,0.010982852,0.057205148,0.009898898,0.060642924,0.07317096,0.020080833,0.116385296,0.12497501,0.089681506
27904,2022,27904_000002790423000003_dal-20221231.htm.txt,0.032274574,0.023144716,0.05048287,0.018936384,0.0567938,0.016402539,0.05497579,0.040004566,0.059810646,0.06069235,0.06780362,0.026491465,0.09477548,0.027449809,0.039772883,0.060080662,0.02938561,0.060154647,0.11371128,0.0668563
27996,2022,27996_000002799623000060_dlx-20221231.htm.txt,0.018651564,0.027539885,0.06150647,0.036083102,0.063785024,0.012292287,0.017918374,0.060497828,0.023065057,0.029050246,0.11782187,0.025697937,0.12289985,0.018652925,0.03551214,0.073127896,0.018679585,0.052298237,0.12073638,0.06418328
29002,2022,29002_000095017023002499_diod-20221231.htm.txt,0.026980096,0.02206167,0.054914452,0.015656121,0.048005905,0.016663633,0.045898158,0.061136283,0.06341099,0.048989233,0.07000239,0.009164541,0.06558138,0.035423186,0.065926425,0.0855701,0.009243129,0.05448005,0.16506985,0.03582238
29534,2022,29534_000155837023004574_dg-20230203x10k.htm.txt,0.05440134,0.029125327,0.049628086,0.017622165,0.053420827,0.0158422,0.039283384,0.059963726,0.042934876,0.043456636,0.054670837,0.04129583,0.061665885,0.011413045,0.036589,0.12249661,0.027920472,0.058136173,0.13791732,0.042216238
29905,2022,29905_000002990523000008_dov-20221231.htm.txt,0.025674576,0.012141377,0.054387275,0.015388838,0.10722723,0.017494086,0.025755305,0.06035814,0.07747446,0.026573852,0.12424472,0.0128918635,0.09783004,0.016696455,0.063227974,0.094207495,0.012495395,0.0418248,0.07242471,0.04168143
30305,2022,30305_000162828023003810_dco-20221231.htm.txt,0.02605617,0.020863002,0.059175663,0.01174746,0.059979215,0.02317306,0.027326647,0.04060136,0.044018935,0.052445892,0.07023545,0.0132220145,0.123508774,0.015778664,0.052088864,0.050405446,0.020908013,0.07510939,0.121624924,0.091731064
30625,2022,30625_000003062523000077_fls-20221231.htm.txt,0.018086337,0.016096987,0.07085853,0.018812079,0.05576298,0.01524031,0.042715233,0.055803012,0.06497689,0.04238175,0.096902885,0.010896307,0.09293205,0.02041989,0.074591056,0.062551506,0.022584181,0.04826796,0.12624687,0.043873142
31462,2022,31462_000155837023001969_ecl-20221231x10k.htm.txt,0.031578213,0.011061343,0.070930675,0.012691979,0.07726937,0.023192834,0.045717437,0.031111496,0.072367355,0.05497078,0.09154914,0.014356667,0.10016536,0.014989377,0.096888795,0.058069475,0.027205497,0.039449137,0.08107935,0.04535574
32621,2022,32621_000143774923018439_msn20230331_10k.htm.txt,0.030553618,0.016237779,0.048253782,0.020259164,0.025018575,0.014102371,0.048099,0.056267187,0.043055248,0.13055414,0.047121894,0.031568423,0.049596045,0.040284753,0.036279246,0.13105352,0.013876881,0.0129447235,0.14417547,0.060698144
33002,2022,33002_000095017023021681_ebf-20230228.htm.txt,0.041765712,0.019330401,0.075077996,0.022229314,0.0858233,0.014287401,0.033586513,0.04109249,0.059579164,0.063198745,0.053800203,0.012847457,0.104779735,0.010264441,0.046962045,0.08920666,0.015003215,0.026129855,0.13421288,0.05082248
33185,2022,33185_000003318523000012_efx-20221231.htm.txt,0.022191828,0.021152373,0.06413434,0.053155888,0.056093182,0.0092881005,0.034572657,0.04321604,0.009664351,0.10022276,0.12258661,0.029962167,0.08695759,0.030846057,0.050151754,0.061672572,0.020931304,0.055279326,0.07928009,0.048641007
33213,2022,33213_000003321323000008_eqt-20221231.htm.txt,0.05092038,0.027138086,0.060370296,0.011712745,0.044466823,0.018230913,0.019392505,0.03510795,0.12996615,0.1016075,0.03131816,0.036714602,0.093088225,0.023648817,0.05580337,0.03851284,0.008812864,0.054260362,0.113390885,0.04553654
33533,2022,33533_000117494722001033_esp10k0622.htm.txt,0.055958964,0.019802142,0.08467115,0.012214066,0.084644645,0.016077345,0.02584638,0.026390083,0.052671928,0.052399423,0.05262794,0.008920697,0.07893473,0.0039712545,0.04992223,0.08800856,0.022807749,0.042266734,0.06478957,0.15707444
33992,2022,33992_000165495423004080_king_10k.htm.txt,0.08952892,0.026105026,0.068909824,0.018053062,0.059893128,0.010093314,0.027845692,0.029445505,0.009146796,0.06741704,0.03400402,0.08562617,0.09612125,0.01958751,0.057799872,0.035139393,0.057313327,0.058387,0.0988901,0.050693076
34285,2022,34285_000149315223010166_form10-k.htm.txt,0.06686258,0.022684813,0.029329518,0.0066963187,0.027096556,0.010804742,0.026933782,0.087996796,0.008220652,0.047824275,0.13298464,0.056588963,0.027692458,0.016993241,0.011663156,0.10163069,0.021816405,0.030326499,0.23641361,0.029440302
36029,2022,36029_000095017023003864_ffin-20221231.htm.txt,0.05330836,0.06452477,0.0699233,0.015946185,0.043591745,0.010676143,0.020622293,0.038752034,0.011141161,0.117150724,0.05075166,0.019761082,0.08923952,0.009702662,0.033150617,0.028781347,0.0137759205,0.16146427,0.11542708,0.032309122
36146,2022,36146_000095017023003087_trmk-20221231.htm.txt,0.029110843,0.04676364,0.078153595,0.014536922,0.09612917,0.008960811,0.015623035,0.017925803,0.013846901,0.11205655,0.038911927,0.009200197,0.11172607,0.01685404,0.03664519,0.039611056,0.016822733,0.16941142,0.07114054,0.05656951
36270,2022,36270_000095017023003804_mtb-20221231.htm.txt,0.034739334,0.041771594,0.06735967,0.01739061,0.07896607,0.008837653,0.022172155,0.017191624,0.008597524,0.09805159,0.04896256,0.03625373,0.096764885,0.015548949,0.04150193,0.028589087,0.0137105575,0.20828505,0.07472735,0.04057802
37472,2022,37472_000003747222000045_flxs-20220630x10k.htm.txt,0.023733372,0.038945552,0.052283432,0.014444524,0.12709045,0.016249672,0.03638581,0.026437571,0.05122683,0.0393374,0.04104768,0.03552128,0.048930712,0.01224808,0.07013172,0.09157285,0.024252439,0.044477224,0.116606764,0.08907665
37808,2022,37808_000003780823000005_fnb-20221231.htm.txt,0.038704142,0.04851648,0.068123125,0.018597042,0.04218052,0.01040213,0.021401376,0.035282776,0.011932998,0.12223943,0.059813064,0.010087821,0.08963151,0.011038414,0.037853483,0.037156794,0.01842461,0.18194744,0.09633558,0.040331278
38264,2022,38264_000168316822008471_forward_i10k-093022.htm.txt,0.019416416,0.013762182,0.014933779,0.0116284285,0.039704997,0.0226199,0.030512474,0.06085877,0.0797507,0.03383582,0.1074284,0.01192654,0.045560572,0.021075161,0.019738577,0.1547342,0.016062664,0.011680119,0.24122714,0.043543205
38723,2022,38723_000003872323000037_fil-20221231.htm.txt,0.059360847,0.020972436,0.08503008,0.061532903,0.006778393,0.021414146,0.0170122,0.036077138,0.0048689526,0.09822022,0.08176941,0.095965035,0.015358798,0.013051341,0.031052593,0.016858887,0.03787052,0.081217796,0.18042493,0.035163376
38777,2022,38777_000003877722000198_ben-20220930.htm.txt,0.044120446,0.012791298,0.041963685,0.02724617,0.07334873,0.013616398,0.033588134,0.03884901,0.010530263,0.09965351,0.09132576,0.02542119,0.07384935,0.021254757,0.06871552,0.049157426,0.009563046,0.117849395,0.09826975,0.04888611
39899,2022,39899_000003989923000008_tgna-20221231.htm.txt,0.070757106,0.03906682,0.061407663,0.020300912,0.06371231,0.016240174,0.06353874,0.042252257,0.0200694,0.054133225,0.08371183,0.04030226,0.10816527,0.02244544,0.05081634,0.053843006,0.028219445,0.047284722,0.056443404,0.057289686
39911,2022,39911_000003991123000015_gps-20230128.htm.txt,0.024120886,0.032874826,0.041891284,0.021642663,0.07449315,0.01686058,0.052500043,0.03668191,0.0329961,0.03319844,0.07211262,0.025437435,0.07473597,0.022509323,0.06908843,0.099432565,0.015574363,0.05028812,0.15312465,0.050436646
40211,2022,40211_000004021123000023_gmt-20221231.htm.txt,0.049854912,0.015973154,0.05420862,0.010866313,0.062287044,0.006565895,0.067632265,0.017079463,0.041542076,0.05956249,0.045408975,0.03216368,0.11552795,0.022216655,0.06436334,0.051849227,0.020749524,0.06049741,0.12267446,0.07897657
