cik,year,file_name,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19
1038133,2022,1038133_000103813323000007_hska-20221231.htm.txt,0.06989008,0.01740482,0.064670004,0.0138306385,0.052008443,0.06412423,0.030873556,0.06029149,0.026608448,0.04117277,0.044569537,0.031465337,0.11462547,0.037566878,0.042765994,0.054829627,0.0125740515,0.031492904,0.10507694,0.08415878
1038277,2022,1038277_000151597123000035_inis10k123122.htm.txt,0.021371156,0.0023501306,0.019013263,0.014736402,0.06232296,0.090210035,0.02092295,0.10898503,0.1219065,0.043316748,0.04528103,0.038558614,0.024881264,0.024932278,0.010169528,0.11538883,0.00926695,0.018119382,0.17880915,0.029457768
1038357,2022,1038357_000103835723000039_pxd-20221231.htm.txt,0.05325199,0.023213113,0.05077297,0.020791102,0.04017636,0.01595763,0.028941777,0.030612404,0.13382733,0.08765883,0.04075107,0.052814398,0.0883069,0.017437337,0.053157736,0.034500998,0.012327826,0.04053654,0.13300762,0.041956052
1038773,2022,1038773_000155837023004042_smbk-20221231x10k.htm.txt,0.052199677,0.05773382,0.055512294,0.01583822,0.03632113,0.01185901,0.009403648,0.041907385,0.0095857605,0.07860504,0.039909728,0.013049303,0.10721144,0.012288652,0.038543083,0.025713934,0.014842332,0.20642862,0.1030393,0.0700076
1039065,2022,1039065_000110465922092999_osis-20220630x10k.htm.txt,0.029738942,0.014821327,0.04320686,0.048474677,0.036915805,0.060157523,0.0471114,0.041205678,0.057040043,0.101615034,0.08959162,0.013732758,0.061771706,0.020275762,0.03369659,0.04820959,0.032667734,0.02902857,0.13248408,0.058254305
1039280,2022,1039280_000149315222026889_form10-k.htm.txt,0.029450284,0.016005004,0.032953057,0.012401203,0.057692923,0.020799862,0.04757931,0.05679781,0.024424046,0.024976397,0.2114341,0.115774035,0.037568837,0.019611929,0.039511923,0.07035036,0.02733795,0.021064142,0.03537241,0.098894425
1039399,2022,1039399_000103939923000010_form-20221231.htm.txt,0.02772993,0.024837155,0.037237085,0.022213679,0.050117448,0.031266414,0.026947415,0.074160166,0.06634321,0.042408694,0.09648027,0.007011637,0.10335555,0.030260336,0.05997583,0.079120316,0.012521927,0.036615398,0.12026099,0.051136572
1039684,2022,1039684_000103968423000016_oke-20221231.htm.txt,0.024457403,0.024711827,0.07113575,0.025824368,0.058481153,0.011825909,0.030047856,0.032135803,0.1413921,0.063120015,0.0632159,0.009489546,0.06948434,0.014813799,0.045240548,0.05232522,0.022920221,0.06556392,0.12315188,0.050662436
1039828,2022,1039828_000103982823000032_ael-20221231.htm.txt,0.03282702,0.0464467,0.085643776,0.011516067,0.06374397,0.009573288,0.012936272,0.025806453,0.0039201193,0.040744,0.031017601,0.010190477,0.16434546,0.014633512,0.098495945,0.057968426,0.040037442,0.16850872,0.040124066,0.04152068
1040130,2022,1040130_000104013023000033_pets-20230331.htm.txt,0.052259468,0.014651707,0.03840594,0.042762596,0.08435322,0.02456439,0.031879507,0.056841258,0.03280572,0.09669473,0.083405815,0.04421433,0.020949624,0.028870545,0.024086384,0.07881176,0.031616867,0.024646621,0.13441461,0.053764895
1040161,2022,1040161_000104016123000012_pxlw-20221231.htm.txt,0.06171109,0.015960818,0.0336244,0.02530246,0.04605469,0.029265322,0.044290718,0.085335106,0.050234668,0.055265944,0.10161578,0.02079607,0.027740035,0.040570088,0.03972424,0.08761896,0.007380299,0.031417746,0.15058675,0.045504835
1040470,2022,1040470_000165495422011877_aehr_10k.htm.txt,0.035244934,0.016058447,0.047072828,0.027179893,0.08702455,0.031903997,0.034392547,0.060301255,0.07343167,0.023730855,0.08429449,0.023719585,0.065492205,0.03392789,0.038119607,0.07536837,0.011229999,0.026381444,0.11747194,0.087653495
1040971,2022,1040971_000104097123000009_slg-20221231.htm.txt,0.091954835,0.03574307,0.07175808,0.007201644,0.058646087,0.008488116,0.023995865,0.028030312,0.023197656,0.03813413,0.019894667,0.022639018,0.08486097,0.06803257,0.042121068,0.021501858,0.025228713,0.16255888,0.07323649,0.09277599
1041024,2022,1041024_000162828023009774_rmti-20221231.htm.txt,0.070068724,0.022826113,0.027916959,0.016784562,0.03344756,0.15885934,0.045837175,0.06195454,0.042036086,0.06865749,0.028914846,0.057339918,0.031414576,0.045841392,0.01896385,0.039683696,0.020678034,0.035167094,0.12184754,0.05176053
1041803,2022,1041803_000104180322000041_psmt-20220831x10k.htm.txt,0.027638912,0.021618394,0.05304071,0.030695338,0.06335828,0.013616364,0.058232136,0.05277134,0.028806198,0.0332398,0.057765137,0.02298282,0.054516736,0.015792923,0.14061604,0.07395741,0.012005294,0.048228733,0.106008805,0.08510859
1041859,2022,1041859_000162828023009382_plce-20230128.htm.txt,0.05008444,0.032107558,0.03696127,0.023683397,0.053648792,0.015320925,0.041476224,0.035679575,0.04442339,0.05304936,0.069807135,0.018141123,0.08786251,0.013286519,0.066960864,0.101347156,0.018006073,0.03653212,0.14795542,0.053666197
1042729,2022,1042729_000143774923005339_mbwm20221231_10k.htm.txt,0.041735604,0.047314692,0.05240577,0.015528409,0.07406226,0.013684409,0.016159376,0.034914043,0.0150910495,0.070588745,0.056313023,0.009939364,0.08249282,0.008974258,0.035069305,0.05101941,0.019674921,0.22082902,0.11695104,0.017252494
1042776,2022,1042776_000104277623000063_pdm-20221231.htm.txt,0.07310228,0.026030807,0.048970986,0.010257176,0.05581225,0.0062536043,0.027952885,0.03704808,0.016433338,0.07005255,0.027960664,0.010450367,0.0989322,0.052767757,0.06376357,0.02778314,0.01662027,0.10583145,0.1471451,0.07683149
1043000,2022,1043000_000162828023009942_snda-20221231.htm.txt,0.096062936,0.024435677,0.047444154,0.033606578,0.05717477,0.014355958,0.026865933,0.052846942,0.020313194,0.083861716,0.057227783,0.036293518,0.05386088,0.018212628,0.03866412,0.015800212,0.055448804,0.08616613,0.1337494,0.047608703
1043277,2022,1043277_000104327723000005_chrw-20221231.htm.txt,0.05728671,0.03360084,0.0390251,0.018333923,0.054802258,0.014594307,0.059092514,0.038605876,0.06285137,0.036793802,0.12674338,0.026842162,0.046965756,0.013413175,0.054076787,0.0827507,0.01793235,0.02966444,0.093683586,0.09294094
1043604,2022,1043604_000104360423000016_jnpr-20221231.htm.txt,0.03275939,0.01743288,0.033596855,0.052727163,0.026149077,0.023868883,0.042453397,0.06502262,0.048768092,0.056123745,0.14732747,0.028512137,0.05556119,0.023972008,0.044309955,0.0690552,0.010426079,0.029929595,0.13727914,0.054725148
1044378,2022,1044378_000095017023013109_bioc-20221231.htm.txt,0.04896305,0.019183338,0.059501138,0.044224422,0.02134126,0.15824716,0.028477272,0.057184644,0.015034854,0.11042223,0.06636589,0.047767542,0.031941235,0.03843975,0.021940248,0.020970821,0.048278112,0.013448631,0.086658224,0.061610207
1045450,2022,1045450_000104545023000033_epr-20221231.htm.txt,0.061575983,0.036384888,0.053747114,0.0048586642,0.050572194,0.009628038,0.02191628,0.054100536,0.016790655,0.038453285,0.037700903,0.015513003,0.07487314,0.047909904,0.05255961,0.030270673,0.021493092,0.13663657,0.14309967,0.09191576
1045810,2022,1045810_000104581023000017_nvda-20230129.htm.txt,0.030007452,0.008765214,0.031476006,0.041195154,0.044232424,0.029864993,0.041083537,0.058593377,0.055343736,0.06807886,0.14296694,0.020934347,0.060061645,0.03513816,0.060314253,0.07208656,0.013377444,0.018728757,0.13328783,0.034463294
1045942,2022,1045942_000185173422000738_trkg20220930_10k.htm.txt,0.086027384,0.01602315,0.036112312,0.025040183,0.05020215,0.018882765,0.042835537,0.051757254,0.029301438,0.09669234,0.10460824,0.083804555,0.02411363,0.03224078,0.020959202,0.04018033,0.01326028,0.037121616,0.11426386,0.07657296
1046025,2022,1046025_000104602523000039_hfwa-20221231.htm.txt,0.030776625,0.0552981,0.06473605,0.01651618,0.046484053,0.008480232,0.011199392,0.032240395,0.01096842,0.060062546,0.05351575,0.022265311,0.10897611,0.008032585,0.03726866,0.03239109,0.018193552,0.22904316,0.11468337,0.03886847
1046050,2022,1046050_000093905722000366_tsbk-20220930.htm.txt,0.024609275,0.061556038,0.051789436,0.013007245,0.059700467,0.005526394,0.0157343,0.023278434,0.008162741,0.06631863,0.03487097,0.028649608,0.12734373,0.017312428,0.02589537,0.025635077,0.012501597,0.2582545,0.09831369,0.04154008
1046102,2022,1046102_000155837023001652_rba-20221231x10k.htm.txt,0.073908485,0.020936104,0.0404726,0.02540335,0.053575937,0.010393632,0.041678153,0.053135723,0.04376868,0.05895709,0.09560941,0.02059025,0.08239078,0.033938948,0.0491296,0.056658547,0.0129387295,0.050725035,0.10750764,0.068281315
1046257,2022,1046257_000104625723000006_ingr-20221231.htm.txt,0.02949614,0.029040119,0.06750502,0.010009654,0.06436816,0.016492281,0.04723563,0.04300864,0.07818257,0.028691033,0.049699247,0.01425583,0.09375023,0.017127056,0.09741877,0.06816638,0.01817631,0.06808247,0.11935831,0.039936192
1046568,2022,1046568_000095017023004119_prdo-20221231.htm.txt,0.030639544,0.083165444,0.05928605,0.017629335,0.039601658,0.041054685,0.04701837,0.04598882,0.0062780315,0.13152039,0.08288321,0.017327877,0.075014025,0.015210666,0.033927865,0.018712303,0.050447796,0.05070244,0.08319831,0.07039317
1046995,2022,1046995_000104699523000007_eman-20221231x10k.htm.txt,0.06318502,0.01631708,0.05235866,0.029070877,0.034289412,0.033855755,0.030454872,0.08065314,0.0916497,0.06249764,0.076993614,0.015657455,0.028560288,0.029825687,0.014795099,0.07230298,0.013906095,0.042036355,0.13908699,0.072503224
1047127,2022,1047127_000104712723000009_amkr-20221231.htm.txt,0.043120533,0.016617386,0.036016908,0.017072331,0.040605813,0.023444325,0.025706617,0.06339836,0.09649375,0.037854273,0.12139799,0.010041392,0.043178543,0.02404183,0.071685776,0.06985185,0.01480121,0.07178132,0.14360224,0.02928757
1047335,2022,1047335_000143774923003830_nhc20221231_10k.htm.txt,0.026795514,0.022190107,0.058782313,0.027856937,0.061522197,0.033946462,0.03211244,0.035922427,0.024150357,0.12716308,0.06316537,0.009958937,0.048908275,0.025756834,0.03525503,0.02023139,0.106782936,0.059574526,0.12513477,0.054790113
1047862,2022,1047862_000104786223000038_ed-20221231.htm.txt,0.0491165,0.026434092,0.08146476,0.015011188,0.11085261,0.01391323,0.018132335,0.012260918,0.11224027,0.081243105,0.030854015,0.022941936,0.065596215,0.012798026,0.0835372,0.040736526,0.018224861,0.06615417,0.043033816,0.09545424
1048268,2022,1048268_000104826822000099_iesc-20220930.htm.txt,0.05300608,0.026147595,0.044594117,0.017448539,0.07901699,0.010168245,0.021796256,0.046438877,0.052979212,0.040429328,0.08771795,0.04651717,0.06576537,0.020493655,0.045715716,0.05814,0.022398055,0.060934562,0.12510279,0.07518952
1048477,2022,1048477_000104847723000009_bmrn-20221231.htm.txt,0.03240264,0.01721936,0.045030683,0.03362878,0.021517228,0.22392084,0.039707996,0.05119334,0.018908482,0.10151554,0.025370676,0.023409454,0.043001335,0.03807272,0.04374518,0.046507224,0.032787777,0.023090601,0.097897686,0.04107247
1048695,2022,1048695_000104869522000033_ffiv-20220930.htm.txt,0.039781474,0.014021203,0.035920758,0.031886853,0.08690805,0.021574715,0.03745531,0.07394354,0.031065598,0.032955427,0.16358693,0.047212645,0.037893612,0.036597367,0.029631283,0.06809698,0.01692619,0.03555712,0.1031229,0.05586204
1048911,2022,1048911_000095017022012762_fdx-20220531.htm.txt,0.034979016,0.016212108,0.06983902,0.033323195,0.043415044,0.014998317,0.062372267,0.03979273,0.061728396,0.075274974,0.1237585,0.026594648,0.04903933,0.015179818,0.047878552,0.056858644,0.03079599,0.029141916,0.109265134,0.059552398
1049606,2022,1049606_000155837023002573_cik-20221231x10k.htm.txt,0.058080155,0.0106976,0.055182893,0.02231095,0.09127101,0.019209672,0.022326473,0.030476488,0.081445225,0.050612792,0.057736423,0.0151575,0.090272725,0.033054877,0.026023917,0.124996096,0.022719748,0.04666325,0.100430526,0.04133166
1049782,2022,1049782_000104978223000025_brkl-20221231.htm.txt,0.036322586,0.068980224,0.060300358,0.016571889,0.07542425,0.009549384,0.013938651,0.03039789,0.008301808,0.07391582,0.03913629,0.011026128,0.106946155,0.012968441,0.042311467,0.034501866,0.010804934,0.20791231,0.09141777,0.049271747
1050377,2022,1050377_000155837023002947_cnxn-20221231x10k.htm.txt,0.026445925,0.019884733,0.0347342,0.039144356,0.058369026,0.015833093,0.029146478,0.054961532,0.034877017,0.04042121,0.17219858,0.014330008,0.057724282,0.014145763,0.011079811,0.11458837,0.014103209,0.035005778,0.11843894,0.09456764
1050441,2022,1050441_000105044123000060_egbn-20221231.htm.txt,0.033891626,0.062112596,0.062795736,0.014250718,0.05225138,0.010988378,0.019406153,0.02973865,0.009858274,0.08204996,0.04456083,0.012875993,0.08304992,0.014492728,0.041250322,0.041868806,0.015785284,0.2328787,0.09964194,0.03625202
1050446,2022,1050446_000156459023002012_mstr-10k_20221231.htm.txt,0.09025822,0.018623983,0.048343673,0.038696643,0.049300544,0.0125170825,0.03155126,0.0407626,0.012535848,0.083027154,0.09702957,0.019659938,0.056195844,0.03330878,0.051969808,0.041294556,0.011602787,0.06477938,0.11820428,0.080338016
1050606,2022,1050606_000119312523067859_d447668d10k.htm.txt,0.040550005,0.02407425,0.06808779,0.010668138,0.066459976,0.01660253,0.056749452,0.023735069,0.015269242,0.049771767,0.06690667,0.026974818,0.18115397,0.027974978,0.028114311,0.08672526,0.012476596,0.04841616,0.045709014,0.103580035
1050825,2022,1050825_000105082523000067_scs-20230224.htm.txt,0.033603147,0.018412096,0.06393014,0.012454118,0.06973117,0.013577272,0.043719195,0.03699093,0.052673865,0.022146137,0.07433076,0.016568357,0.1342684,0.019367894,0.103463404,0.0841938,0.025039066,0.049113665,0.07666892,0.049747698
1050915,2022,1050915_000105091523000010_pwr-20221231.htm.txt,0.03241729,0.027025683,0.048189268,0.019494072,0.056316547,0.011881522,0.02753785,0.04370722,0.06783087,0.0711622,0.0793742,0.011211224,0.063171044,0.020741403,0.033072293,0.029277941,0.028706132,0.054497056,0.17050979,0.10387643
1051470,2022,1051470_000105147023000041_cci-20221231.htm.txt,0.074241124,0.028358653,0.03867957,0.013671934,0.04611009,0.010746082,0.03391224,0.04726416,0.01767183,0.04779283,0.08042442,0.03618247,0.092124134,0.043970518,0.042674664,0.047427274,0.013455392,0.08961428,0.07464214,0.12103618
1051514,2022,1051514_000114036123015429_brhc10049943_10k.htm.txt,0.030767852,0.019277431,0.020007126,0.046294894,0.021347113,0.1428865,0.029902676,0.06338745,0.022974364,0.15241423,0.03519959,0.017341008,0.030590868,0.03295718,0.020209247,0.050454367,0.030685768,0.031766914,0.16368918,0.03784618
1051627,2022,1051627_000155837023004035_axti-20221231x10k.htm.txt,0.048784863,0.012532997,0.0470735,0.01737094,0.0626955,0.03703815,0.053388923,0.05312414,0.08258731,0.07316792,0.04813084,0.018335469,0.044773385,0.03624037,0.043414418,0.09125846,0.0069763944,0.048221562,0.13561067,0.039274167
1052752,2022,1052752_000095017023004172_gty-20221231.htm.txt,0.081489556,0.030853454,0.06161797,0.015986407,0.04630478,0.01343506,0.01947325,0.027672024,0.023528216,0.13469878,0.017084567,0.019773083,0.09193787,0.052325137,0.061710164,0.029106315,0.017579399,0.06913205,0.1071752,0.079116724
1053369,2022,1053369_000149315223022936_form10-k.htm.txt,0.03691007,0.01433873,0.019345056,0.02245644,0.0155561,0.2422834,0.018213576,0.076980315,0.032924462,0.06522264,0.027173487,0.033918835,0.019681912,0.04794127,0.0070931963,0.056351107,0.020496571,0.016243782,0.19981378,0.027055308
1053507,2022,1053507_000105350723000023_amt-20221231.htm.txt,0.041494418,0.02712789,0.03593153,0.030848399,0.06235883,0.0065919016,0.06629983,0.04701974,0.020641688,0.054372925,0.06118899,0.04057009,0.085931614,0.041702654,0.06164915,0.030962048,0.013389528,0.08823462,0.09436598,0.08931814
1053584,2022,1053584_000114036123007466_brhc10048271_10k.htm.txt,0.028145665,0.049286515,0.034747895,0.01713465,0.062587045,0.00698303,0.015626952,0.048550706,0.010656153,0.0532826,0.051022142,0.004542068,0.06607994,0.012015439,0.038657602,0.05889469,0.012991939,0.2497185,0.15262489,0.026451575
1053691,2022,1053691_000143774923007795_dffn20221231_10k.htm.txt,0.08051631,0.016419675,0.055511646,0.021924388,0.019740582,0.2199237,0.0265104,0.07570876,0.010304097,0.10775295,0.03464526,0.057704356,0.029324405,0.05886309,0.007886235,0.014492562,0.02447874,0.019997925,0.09267109,0.025623843
1053706,2022,1053706_000105370623000007_crai-20221231.htm.txt,0.06463443,0.04100232,0.060254443,0.011721513,0.06433705,0.013296982,0.037109077,0.045029912,0.008954042,0.047328163,0.12315634,0.01694501,0.093487605,0.017721578,0.054755542,0.020981537,0.027229689,0.048434123,0.13399234,0.06962833
1054102,2022,1054102_000149315223009106_form10-k.htm.txt,0.041667663,0.015764546,0.02348332,0.031628296,0.01711182,0.12548508,0.012885313,0.0777433,0.012111341,0.09684782,0.06355566,0.01431221,0.028592214,0.03359847,0.022601565,0.039084516,0.040343475,0.018667588,0.24252588,0.041989923
1054905,2022,1054905_000119312523044405_d260528d10k.htm.txt,0.012958055,0.019654343,0.05851875,0.012652076,0.044012934,0.01969486,0.038223527,0.050236247,0.08142081,0.055145845,0.06706143,0.012312493,0.088460065,0.020690892,0.09469121,0.07296988,0.022513755,0.048776586,0.13773344,0.04227277
1055160,2022,1055160_000105516023000006_mfa-20221231.htm.txt,0.073776454,0.043512914,0.052512158,0.008737914,0.033206563,0.012052539,0.0104634855,0.01636728,0.006984059,0.08412769,0.011363044,0.015811935,0.121554196,0.016074426,0.07254001,0.01958102,0.0067090364,0.23538055,0.11582432,0.04342039
1055726,2022,1055726_000105572623000010_ino-20221231.htm.txt,0.03284147,0.014551672,0.03859678,0.034578454,0.03227922,0.24134667,0.03163836,0.056284346,0.016859792,0.10524976,0.027200649,0.038458437,0.03451097,0.05761977,0.024413884,0.024285562,0.026199697,0.018742744,0.09470152,0.04964022
1056285,2022,1056285_000095017023011774_kirk-20230128.htm.txt,0.046563353,0.03175426,0.034758613,0.029193597,0.05807078,0.0135375345,0.031440843,0.058988027,0.029949576,0.07886957,0.07344719,0.019800818,0.071658164,0.011542867,0.043650176,0.115435265,0.022322593,0.032399677,0.13587017,0.060746904
1056288,2022,1056288_000105628823000006_fhi-20221231.htm.txt,0.050756156,0.020745812,0.0821086,0.023693053,0.04915868,0.021128688,0.030873716,0.047332756,0.010144031,0.12791222,0.07275445,0.029796017,0.078106284,0.014176554,0.03455407,0.040679246,0.015642265,0.11873336,0.09139416,0.040309824
1056696,2022,1056696_000095017023001892_manh-20221231.htm.txt,0.017250309,0.01499805,0.034784403,0.023110108,0.05421913,0.02959695,0.03687028,0.07172558,0.03612297,0.03619188,0.19254489,0.008498078,0.037982106,0.03909469,0.05364422,0.08895316,0.015798517,0.01920304,0.11995778,0.06945384
1056903,2022,1056903_000162828023005869_awr-20221231.htm.txt,0.042358138,0.024183154,0.057352476,0.022132644,0.0905662,0.034550294,0.01930541,0.021226581,0.07867122,0.10538435,0.036722954,0.02036289,0.051156867,0.018997455,0.03820059,0.021669468,0.025879696,0.08069991,0.09783598,0.1127437
1057060,2022,1057060_000095017022025440_hzo-20220930.htm.txt,0.031348538,0.026043672,0.033940233,0.017265134,0.044009592,0.0117500685,0.04450752,0.06441754,0.10263149,0.06706859,0.08965738,0.035101153,0.044373963,0.018288095,0.02575419,0.09792594,0.026297059,0.03359894,0.12441919,0.0616017
